nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.0
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.8
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.3
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.4
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.6
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.7
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.9
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.0
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.2
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.3
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.2
51,119,0.0,30.0,0.0,80.0,4.0,27.0,4.0
51,120,0.0,30.0,0.0,80.0,4.0,27.0,3.8
51,121,0.0,30.0,0.0,80.0,4.0,27.0,3.7
51,122,0.0,30.0,0.0,80.0,4.0,28.0,3.7
51,123,0.0,30.0,0.0,80.0,4.0,27.0,3.7
51,124,0.0,30.0,0.0,80.0,4.0,26.0,3.5
51,125,0.0,30.0,0.0,80.0,4.0,25.0,3.3
51,126,0.0,30.0,0.0,80.0,4.0,25.0,3.1
51,127,0.0,30.0,0.0,85.0,4.0,25.0,2.8
51,128,0.0,30.0,0.0,80.0,4.0,26.0,2.5
51,129,0.0,30.0,0.0,80.0,4.0,26.0,2.2
51,130,0.0,30.0,0.0,80.0,4.0,26.0,1.9
51,131,0.0,30.0,0.0,85.0,4.0,25.0,1.7
51,132,0.0,30.0,0.0,85.0,4.0,21.0,1.6
51,133,0.0,30.0,0.0,85.0,4.0,22.0,1.5
51,134,0.0,30.0,0.0,80.0,4.0,25.0,1.4
51,135,0.0,30.0,0.0,85.0,4.0,25.0,1.3
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.6
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.6
