nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.3
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.8
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
51,119,3.0,60.0,1.0,85.0,4.0,20.0,8.9
51,120,3.0,60.0,1.0,85.0,4.0,20.0,8.9
51,121,2.0,60.0,1.0,85.0,4.0,20.0,8.7
51,122,2.0,60.0,1.0,85.0,4.0,20.0,8.4
51,123,2.0,60.0,1.0,80.0,4.0,19.0,8.0
51,124,1.0,60.0,1.0,85.0,4.0,19.0,7.7
51,125,1.0,60.0,1.0,85.0,4.0,17.0,7.3
51,126,1.0,60.0,1.0,85.0,4.0,18.0,6.8
51,127,0.0,60.0,1.0,85.0,4.0,18.0,6.4
51,128,0.0,60.0,1.0,85.0,4.0,18.0,6.1
51,129,0.0,60.0,1.0,80.0,4.0,19.0,5.9
51,130,0.0,60.0,1.0,80.0,4.0,18.0,5.6
51,131,0.0,60.0,1.0,85.0,4.0,16.0,5.3
51,132,0.0,60.0,1.0,90.0,4.0,12.0,5.2
51,133,0.0,60.0,1.0,90.0,4.0,13.0,5.0
51,134,0.0,60.0,1.0,85.0,4.0,16.0,5.1
51,135,0.0,60.0,1.0,90.0,4.0,16.0,5.2
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.7
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.9
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.0
