nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
60,120,2.0,60.0,1.0,85.0,4.0,17.0,6.4
60,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.4
60,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.5
60,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
60,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.8
60,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
60,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
60,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.8
60,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.9
60,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.0
60,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.2
60,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.5
60,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.7
60,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.8
60,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
60,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
61,119,0.0,60.0,1.0,90.0,4.0,17.0,0.9
61,120,0.0,60.0,1.0,90.0,4.0,17.0,0.8
61,121,0.0,60.0,1.0,85.0,4.0,17.0,1.0
61,122,1.0,60.0,1.0,85.0,4.0,18.0,1.1
61,123,1.0,60.0,1.0,85.0,4.0,17.0,1.2
61,124,0.0,60.0,1.0,85.0,4.0,17.0,1.4
61,125,0.0,60.0,1.0,85.0,4.0,18.0,1.7
61,126,0.0,60.0,1.0,85.0,4.0,17.0,2.0
61,127,0.0,60.0,1.0,80.0,4.0,17.0,2.3
61,128,0.0,60.0,1.0,80.0,4.0,17.0,2.6
61,129,0.0,60.0,1.0,80.0,4.0,17.0,2.9
61,130,0.0,60.0,1.0,75.0,4.0,18.0,3.2
61,131,1.0,60.0,1.0,80.0,4.0,17.0,3.4
61,132,3.0,60.0,1.0,80.0,4.0,17.0,3.5
61,133,5.0,60.0,1.0,80.0,4.0,17.0,3.6
61,134,7.0,60.0,1.0,85.0,4.0,16.0,3.7
61,135,9.0,60.0,1.0,85.0,4.0,16.0,3.8
62,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
62,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
62,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
62,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
62,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
62,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
62,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
62,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
63,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.2
63,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
63,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
63,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
63,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
63,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
63,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.8
63,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
63,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
63,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
63,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
63,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
63,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
63,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
63,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
63,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
63,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
64,119,2.0,60.0,1.0,75.0,4.0,17.0,3.8
64,120,3.0,60.0,1.0,75.0,4.0,17.0,4.3
64,121,4.0,60.0,1.0,80.0,4.0,16.0,4.7
64,122,2.0,60.0,1.0,80.0,4.0,17.0,5.2
64,123,2.0,60.0,1.0,80.0,4.0,17.0,5.1
64,124,1.0,60.0,1.0,80.0,4.0,17.0,5.0
64,125,1.0,60.0,1.0,80.0,4.0,16.0,4.9
64,126,1.0,60.0,1.0,80.0,4.0,15.0,4.8
64,127,1.0,60.0,1.0,85.0,4.0,14.0,4.7
64,128,1.0,60.0,1.0,85.0,4.0,14.0,4.6
64,129,2.0,60.0,1.0,85.0,4.0,16.0,4.4
64,130,2.0,60.0,1.0,85.0,4.0,14.0,4.3
64,131,2.0,60.0,1.0,85.0,4.0,15.0,3.9
64,132,2.0,60.0,1.0,80.0,4.0,14.0,3.6
64,133,2.0,60.0,1.0,85.0,4.0,14.0,3.4
64,134,2.0,60.0,1.0,80.0,4.0,16.0,3.3
64,135,2.0,60.0,1.0,80.0,4.0,16.0,3.2
65,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
65,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
65,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
65,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
65,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
65,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
65,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
65,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
65,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
65,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
65,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.9
65,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
65,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.6
65,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
65,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.7
65,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
65,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.4
66,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
66,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
66,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
66,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
66,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
66,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
66,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.2
66,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
66,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.8
66,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.6
66,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
66,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
66,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
66,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
66,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.8
66,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.8
66,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
