nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.8
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.3
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.9
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.0
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.0
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.0
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
51,119,0.0,30.0,0.0,90.0,4.0,3.0,3.7
51,120,0.0,30.0,0.0,90.0,4.0,3.0,3.6
51,121,0.0,30.0,0.0,90.0,4.0,3.0,3.4
51,122,0.0,30.0,0.0,90.0,4.0,3.0,3.3
51,123,0.0,30.0,0.0,90.0,4.0,2.0,3.2
51,124,0.0,30.0,0.0,90.0,4.0,2.0,3.1
51,125,0.0,30.0,0.0,95.0,4.0,0.0,3.0
51,126,0.0,30.0,0.0,95.0,4.0,1.0,3.1
51,127,0.0,30.0,0.0,100.0,4.0,1.0,3.3
51,128,0.0,30.0,0.0,100.0,4.0,1.0,3.4
51,129,0.0,30.0,0.0,100.0,4.0,0.0,3.5
51,130,0.0,30.0,0.0,100.0,4.0,0.0,3.8
51,131,0.0,30.0,0.0,95.0,4.0,-1.0,3.9
51,132,0.0,30.0,0.0,90.0,4.0,-4.0,3.9
51,133,0.0,30.0,0.0,85.0,4.0,-2.0,3.9
51,134,0.0,30.0,0.0,80.0,4.0,2.0,4.0
51,135,0.0,30.0,0.0,80.0,4.0,2.0,3.9
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
