nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.1
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.4
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.7
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.3
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.1
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
51,119,0.0,20.0,0.0,65.0,3.0,32.0,8.7
51,120,0.0,20.0,0.0,65.0,3.0,32.0,8.2
51,121,0.0,20.0,0.0,60.0,3.0,32.0,5.8
51,122,0.0,20.0,0.0,60.0,3.0,33.0,5.4
51,123,0.0,20.0,0.0,65.0,3.0,33.0,5.2
51,124,0.0,20.0,0.0,65.0,3.0,32.0,5.3
51,125,0.0,20.0,0.0,65.0,3.0,30.0,5.2
51,126,0.0,20.0,0.0,65.0,3.0,31.0,5.1
51,127,0.0,20.0,0.0,65.0,3.0,30.0,5.1
51,128,0.0,20.0,0.0,65.0,3.0,31.0,5.1
51,129,0.0,20.0,0.0,65.0,3.0,31.0,5.0
51,130,0.0,20.0,0.0,65.0,3.0,30.0,4.9
51,131,0.0,0.0,0.0,70.0,1.0,29.0,4.8
