nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
51,119,0.0,0.0,0.0,40.0,1.0,27.0,2.0
51,120,0.0,0.0,0.0,40.0,1.0,27.0,1.6
51,121,0.0,0.0,0.0,40.0,1.0,27.0,1.4
51,122,0.0,0.0,0.0,35.0,1.0,27.0,1.3
51,123,0.0,0.0,0.0,35.0,1.0,27.0,1.3
51,124,0.0,0.0,0.0,35.0,1.0,27.0,1.3
51,125,0.0,0.0,0.0,40.0,1.0,25.0,1.3
51,126,0.0,0.0,0.0,40.0,1.0,26.0,1.3
51,127,0.0,0.0,0.0,40.0,1.0,25.0,1.5
51,128,0.0,0.0,0.0,40.0,1.0,26.0,1.5
51,129,0.0,0.0,0.0,35.0,1.0,27.0,1.5
51,130,0.0,0.0,0.0,35.0,1.0,27.0,1.5
51,131,0.0,0.0,0.0,40.0,1.0,25.0,1.4
51,132,0.0,0.0,0.0,40.0,1.0,22.0,1.3
51,133,0.0,0.0,0.0,40.0,1.0,24.0,1.1
51,134,0.0,0.0,0.0,35.0,1.0,27.0,0.9
51,135,0.0,0.0,0.0,35.0,1.0,27.0,0.6
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
54,119,0.0,0.0,0.0,35.0,1.0,27.0,1.7
54,120,0.0,0.0,0.0,35.0,1.0,26.0,1.7
54,121,0.0,0.0,0.0,35.0,1.0,24.0,1.6
54,122,0.0,0.0,0.0,35.0,1.0,26.0,1.6
54,123,0.0,0.0,0.0,35.0,1.0,27.0,1.6
54,124,0.0,0.0,0.0,30.0,1.0,30.0,1.6
