nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.2
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
51,119,0.0,30.0,0.0,70.0,4.0,6.0,1.2
51,120,0.0,30.0,0.0,70.0,4.0,6.0,1.2
51,121,0.0,30.0,0.0,70.0,4.0,5.0,1.2
51,122,0.0,30.0,0.0,70.0,4.0,6.0,1.3
51,123,0.0,30.0,0.0,70.0,4.0,5.0,1.4
51,124,0.0,30.0,0.0,70.0,4.0,4.0,1.7
51,125,0.0,30.0,0.0,75.0,4.0,3.0,1.9
51,126,0.0,30.0,0.0,75.0,4.0,3.0,2.4
51,127,0.0,30.0,0.0,75.0,4.0,3.0,2.7
51,128,0.0,30.0,0.0,75.0,4.0,3.0,3.1
51,129,0.0,30.0,0.0,70.0,4.0,3.0,3.4
51,130,0.0,30.0,0.0,75.0,4.0,3.0,3.8
