nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.1
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.6
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
51,119,0.0,30.0,0.0,85.0,4.0,26.0,4.8
51,120,0.0,30.0,0.0,85.0,4.0,26.0,4.7
51,121,0.0,30.0,0.0,85.0,4.0,26.0,4.6
51,122,0.0,30.0,0.0,85.0,4.0,26.0,4.7
51,123,0.0,30.0,0.0,85.0,4.0,25.0,4.8
51,124,0.0,30.0,0.0,85.0,4.0,25.0,4.8
51,125,0.0,30.0,0.0,90.0,4.0,23.0,4.9
51,126,0.0,30.0,0.0,90.0,4.0,24.0,4.9
51,127,0.0,30.0,0.0,90.0,4.0,24.0,4.6
51,128,0.0,30.0,0.0,95.0,4.0,24.0,4.4
51,129,0.0,30.0,0.0,95.0,4.0,23.0,3.8
51,130,0.0,30.0,0.0,95.0,4.0,23.0,3.2
51,131,0.0,30.0,0.0,90.0,4.0,22.0,2.6
51,132,0.0,30.0,0.0,95.0,4.0,18.0,2.1
51,133,0.0,30.0,0.0,95.0,4.0,20.0,1.5
51,134,0.0,30.0,0.0,95.0,4.0,23.0,1.1
51,135,0.0,30.0,0.0,95.0,4.0,23.0,0.9
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.9
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
