nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.8
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.0
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.8
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.1
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.1
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.1
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.1
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
51,119,4.0,60.0,1.0,70.0,4.0,31.0,6.0
51,120,5.0,60.0,1.0,70.0,4.0,32.0,5.9
51,121,5.0,60.0,1.0,70.0,4.0,32.0,5.7
51,122,5.0,60.0,1.0,70.0,4.0,32.0,5.5
51,123,5.0,60.0,1.0,70.0,4.0,31.0,5.3
51,124,4.0,60.0,1.0,70.0,4.0,31.0,5.0
51,125,3.0,60.0,1.0,70.0,4.0,29.0,4.8
51,126,3.0,60.0,1.0,70.0,4.0,30.0,4.6
51,127,2.0,60.0,1.0,75.0,4.0,30.0,4.4
51,128,3.0,60.0,1.0,70.0,4.0,31.0,4.3
51,129,3.0,60.0,1.0,65.0,4.0,31.0,4.3
51,130,2.0,60.0,1.0,65.0,4.0,31.0,4.2
51,131,0.0,30.0,0.0,70.0,4.0,29.0,4.2
51,132,0.0,30.0,0.0,70.0,4.0,25.0,4.1
51,133,0.0,30.0,0.0,70.0,4.0,27.0,4.0
51,134,0.0,30.0,0.0,70.0,4.0,31.0,4.0
51,135,0.0,30.0,0.0,70.0,4.0,30.0,3.9
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.9
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.0
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.7
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.9
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.0
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.3
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.3
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.1
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
54,119,2.0,60.0,1.0,60.0,4.0,32.0,4.1
54,120,1.0,60.0,1.0,65.0,4.0,32.0,3.9
54,121,2.0,60.0,1.0,65.0,4.0,28.0,3.7
54,122,1.0,60.0,1.0,65.0,4.0,31.0,3.5
54,123,0.0,20.0,0.0,65.0,3.0,32.0,3.5
54,124,0.0,20.0,0.0,65.0,3.0,34.0,3.5
54,125,0.0,20.0,0.0,65.0,3.0,33.0,3.6
54,126,0.0,20.0,0.0,65.0,3.0,32.0,4.0
54,127,0.0,20.0,0.0,70.0,3.0,31.0,4.3
54,128,0.0,20.0,0.0,65.0,3.0,32.0,4.6
54,129,0.0,20.0,0.0,65.0,3.0,32.0,4.8
54,130,0.0,20.0,0.0,70.0,3.0,31.0,5.0
54,131,0.0,20.0,0.0,75.0,3.0,31.0,4.9
54,132,0.0,20.0,0.0,70.0,3.0,30.0,4.7
54,133,0.0,60.0,1.0,75.0,4.0,29.0,4.5
54,134,2.0,60.0,1.0,70.0,4.0,29.0,4.5
54,135,2.0,60.0,1.0,70.0,4.0,29.0,4.5
55,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
55,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
55,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
55,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.0
55,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.3
55,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.6
55,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
55,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.3
55,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.5
55,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.7
55,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.9
55,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.0
55,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.1
55,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.2
55,133,1.0,60.0,1.0,85.0,4.0,29.0,14.1
55,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.1
55,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.1
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
57,119,0.0,20.0,0.0,65.0,3.0,32.0,5.0
57,120,0.0,20.0,0.0,65.0,3.0,32.0,4.9
57,121,0.0,20.0,0.0,65.0,3.0,32.0,4.9
57,122,0.0,20.0,0.0,65.0,3.0,33.0,4.8
57,123,0.0,20.0,0.0,70.0,3.0,32.0,4.7
57,124,0.0,20.0,0.0,65.0,3.0,31.0,4.5
57,125,0.0,20.0,0.0,65.0,3.0,31.0,4.4
57,126,0.0,20.0,0.0,70.0,3.0,31.0,4.4
57,127,0.0,60.0,1.0,65.0,4.0,31.0,4.4
57,128,1.0,60.0,1.0,65.0,4.0,32.0,4.3
57,129,0.0,20.0,0.0,65.0,3.0,32.0,4.3
57,130,0.0,20.0,0.0,65.0,3.0,31.0,4.3
57,131,0.0,20.0,0.0,65.0,3.0,31.0,4.3
57,132,0.0,20.0,0.0,60.0,3.0,32.0,4.4
57,133,0.0,20.0,0.0,65.0,3.0,33.0,4.9
57,134,0.0,20.0,0.0,65.0,3.0,33.0,5.8
57,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
58,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.8
58,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.4
58,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.2
58,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.2
58,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.2
58,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.1
58,125,2.0,60.0,1.0,80.0,4.0,30.0,12.9
58,126,2.0,60.0,1.0,80.0,4.0,29.0,12.3
58,127,2.0,60.0,1.0,80.0,4.0,30.0,10.8
58,128,2.0,60.0,1.0,80.0,4.0,30.0,9.3
58,129,0.0,30.0,0.0,80.0,4.0,30.0,7.8
58,130,0.0,30.0,0.0,80.0,4.0,30.0,6.4
58,131,0.0,30.0,0.0,80.0,4.0,28.0,4.9
58,132,0.0,30.0,0.0,80.0,4.0,29.0,4.8
58,133,0.0,30.0,0.0,80.0,4.0,29.0,4.9
58,134,0.0,30.0,0.0,80.0,4.0,30.0,5.0
58,135,0.0,30.0,0.0,80.0,4.0,30.0,5.4
59,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
59,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
59,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
59,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
59,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
59,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
59,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
59,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.2
59,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.5
59,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.8
59,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.1
59,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
59,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
59,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
59,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
59,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.6
59,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.0
60,119,0.0,20.0,0.0,60.0,3.0,33.0,5.1
60,120,0.0,20.0,0.0,65.0,3.0,33.0,6.2
60,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
60,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.1
60,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
60,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
60,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
60,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
60,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
60,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
60,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
60,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
60,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
60,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
60,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
60,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
60,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
