nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
51,119,0.0,0.0,0.0,85.0,1.0,19.0,1.2
51,120,0.0,0.0,0.0,85.0,1.0,19.0,1.2
51,121,0.0,0.0,0.0,85.0,1.0,19.0,1.3
51,122,0.0,0.0,0.0,85.0,1.0,19.0,1.2
51,123,0.0,0.0,0.0,85.0,1.0,18.0,1.2
51,124,0.0,0.0,0.0,85.0,1.0,18.0,1.2
51,125,0.0,0.0,0.0,90.0,1.0,16.0,1.2
51,126,0.0,0.0,0.0,90.0,1.0,16.0,1.2
51,127,0.0,0.0,0.0,90.0,1.0,16.0,1.2
51,128,0.0,0.0,0.0,90.0,1.0,16.0,1.2
51,129,0.0,0.0,0.0,90.0,1.0,16.0,1.3
51,130,0.0,0.0,0.0,90.0,1.0,16.0,1.3
51,131,0.0,0.0,0.0,90.0,1.0,16.0,1.4
51,132,0.0,0.0,0.0,85.0,1.0,13.0,1.3
51,133,0.0,0.0,0.0,85.0,1.0,15.0,1.1
51,134,0.0,0.0,0.0,85.0,1.0,17.0,1.1
51,135,0.0,0.0,0.0,85.0,1.0,17.0,1.2
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
54,119,0.0,0.0,0.0,85.0,1.0,17.0,1.4
54,120,0.0,0.0,0.0,85.0,1.0,17.0,1.3
54,121,0.0,0.0,0.0,85.0,1.0,14.0,1.4
54,122,0.0,0.0,0.0,85.0,1.0,16.0,1.5
54,123,0.0,0.0,0.0,85.0,1.0,17.0,1.6
54,124,0.0,0.0,0.0,85.0,1.0,18.0,1.7
54,125,0.0,0.0,0.0,85.0,1.0,18.0,1.7
54,126,0.0,0.0,0.0,85.0,1.0,19.0,1.5
54,127,0.0,0.0,0.0,85.0,1.0,19.0,1.3
54,128,0.0,0.0,0.0,85.0,1.0,19.0,1.0
54,129,0.0,0.0,0.0,85.0,1.0,19.0,0.9
54,130,0.0,0.0,0.0,85.0,1.0,20.0,0.8
54,131,0.0,0.0,0.0,80.0,1.0,21.0,0.8
54,132,0.0,0.0,0.0,75.0,1.0,20.0,0.8
54,133,0.0,0.0,0.0,75.0,1.0,21.0,0.8
54,134,0.0,0.0,0.0,75.0,1.0,21.0,0.9
54,135,0.0,0.0,0.0,75.0,1.0,19.0,1.1
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
55,133,0.0,0.0,0.0,100.0,1.0,19.0,3.4
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
57,119,0.0,0.0,0.0,90.0,1.0,18.0,1.3
57,120,0.0,0.0,0.0,95.0,1.0,17.0,1.4
57,121,0.0,0.0,0.0,95.0,1.0,17.0,1.5
57,122,0.0,0.0,0.0,90.0,1.0,19.0,1.6
57,123,0.0,0.0,0.0,95.0,1.0,16.0,1.7
57,124,0.0,0.0,0.0,90.0,1.0,17.0,1.8
57,125,0.0,0.0,0.0,95.0,1.0,16.0,1.8
57,126,0.0,0.0,0.0,95.0,1.0,16.0,1.8
57,127,0.0,0.0,0.0,95.0,1.0,16.0,1.8
57,128,0.0,0.0,0.0,90.0,1.0,17.0,1.9
57,129,0.0,0.0,0.0,90.0,1.0,18.0,2.1
57,130,0.0,0.0,0.0,90.0,1.0,18.0,2.3
57,131,0.0,0.0,0.0,80.0,1.0,18.0,2.4
57,132,0.0,0.0,0.0,75.0,1.0,21.0,2.4
57,133,0.0,0.0,0.0,80.0,1.0,22.0,3.1
57,134,0.0,0.0,0.0,70.0,1.0,24.0,4.1
57,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
58,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
58,125,0.0,0.0,0.0,100.0,1.0,18.0,3.2
58,126,0.0,0.0,0.0,100.0,1.0,19.0,2.7
58,127,0.0,0.0,0.0,95.0,1.0,19.0,2.2
58,128,0.0,0.0,0.0,90.0,1.0,19.0,1.7
58,129,0.0,0.0,0.0,90.0,1.0,19.0,1.5
58,130,0.0,0.0,0.0,90.0,1.0,18.0,1.4
58,131,0.0,0.0,0.0,95.0,1.0,16.0,1.4
58,132,0.0,0.0,0.0,95.0,1.0,16.0,1.4
58,133,0.0,0.0,0.0,95.0,1.0,15.0,1.4
58,134,0.0,0.0,0.0,100.0,1.0,17.0,1.3
58,135,0.0,0.0,0.0,100.0,1.0,17.0,1.4
59,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
59,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
59,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
59,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
59,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
59,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
59,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
59,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
59,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
59,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
59,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
59,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
60,119,0.0,0.0,0.0,80.0,1.0,21.0,4.3
60,120,0.0,0.0,0.0,75.0,1.0,22.0,6.0
60,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
