nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
51,119,0.0,0.0,0.0,70.0,1.0,7.0,1.3
51,120,0.0,0.0,0.0,60.0,1.0,8.0,1.2
51,121,0.0,0.0,0.0,60.0,1.0,8.0,1.1
51,122,0.0,0.0,0.0,60.0,1.0,8.0,1.0
51,123,0.0,0.0,0.0,55.0,1.0,7.0,0.9
51,124,0.0,0.0,0.0,55.0,1.0,6.0,0.9
51,125,0.0,0.0,0.0,60.0,1.0,5.0,0.9
51,126,0.0,0.0,0.0,60.0,1.0,5.0,0.9
51,127,0.0,0.0,0.0,60.0,1.0,5.0,1.1
51,128,0.0,0.0,0.0,60.0,1.0,5.0,1.3
51,129,0.0,0.0,0.0,60.0,1.0,4.0,1.6
51,130,0.0,0.0,0.0,55.0,1.0,4.0,1.9
51,131,0.0,0.0,0.0,55.0,1.0,5.0,2.1
51,132,0.0,0.0,0.0,50.0,1.0,3.0,2.3
51,133,0.0,0.0,0.0,45.0,1.0,4.0,2.5
51,134,0.0,0.0,0.0,40.0,1.0,6.0,2.7
51,135,0.0,0.0,0.0,40.0,1.0,6.0,3.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
54,119,0.0,0.0,0.0,50.0,1.0,6.0,2.8
54,120,0.0,0.0,0.0,45.0,1.0,8.0,2.9
54,121,0.0,0.0,0.0,50.0,1.0,4.0,3.1
54,122,0.0,0.0,0.0,45.0,1.0,7.0,3.2
54,123,0.0,0.0,0.0,45.0,1.0,7.0,3.1
54,124,0.0,0.0,0.0,50.0,1.0,8.0,3.0
54,125,0.0,0.0,0.0,50.0,1.0,7.0,2.8
54,126,0.0,0.0,0.0,50.0,1.0,7.0,2.2
54,127,0.0,0.0,0.0,50.0,1.0,6.0,1.8
54,128,0.0,0.0,0.0,55.0,1.0,6.0,1.6
54,129,0.0,0.0,0.0,60.0,1.0,5.0,1.3
54,130,0.0,0.0,0.0,55.0,1.0,6.0,1.2
54,131,0.0,0.0,0.0,55.0,1.0,7.0,1.2
54,132,0.0,0.0,0.0,55.0,1.0,7.0,1.2
54,133,0.0,0.0,0.0,50.0,1.0,8.0,1.2
54,134,0.0,0.0,0.0,50.0,1.0,7.0,1.3
54,135,0.0,0.0,0.0,50.0,1.0,5.0,1.5
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,133,0.0,0.0,0.0,85.0,1.0,9.0,3.8
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
57,119,0.0,0.0,0.0,70.0,1.0,5.0,1.3
57,120,0.0,0.0,0.0,75.0,1.0,4.0,1.6
57,121,0.0,0.0,0.0,70.0,1.0,4.0,1.8
57,122,0.0,0.0,0.0,65.0,1.0,6.0,2.1
57,123,0.0,0.0,0.0,70.0,1.0,4.0,2.5
57,124,0.0,0.0,0.0,65.0,1.0,5.0,2.9
57,125,0.0,0.0,0.0,65.0,1.0,5.0,3.3
57,126,0.0,0.0,0.0,60.0,1.0,5.0,3.6
57,127,0.0,0.0,0.0,60.0,1.0,5.0,4.0
57,128,0.0,0.0,0.0,55.0,1.0,7.0,4.3
57,129,0.0,0.0,0.0,50.0,1.0,8.0,4.6
