nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.2
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.2
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.4
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.6
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.8
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.9
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.9
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.0
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.9
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.0
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.0
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.1
51,119,0.0,30.0,0.0,85.0,4.0,6.0,4.7
51,120,0.0,30.0,0.0,80.0,4.0,6.0,4.1
51,121,0.0,30.0,0.0,80.0,4.0,6.0,3.4
51,122,0.0,30.0,0.0,80.0,4.0,6.0,2.9
51,123,0.0,30.0,0.0,80.0,4.0,6.0,2.5
51,124,0.0,30.0,0.0,85.0,4.0,5.0,2.2
51,125,0.0,30.0,0.0,85.0,4.0,4.0,2.1
51,126,0.0,30.0,0.0,85.0,4.0,4.0,1.9
51,127,0.0,30.0,0.0,90.0,4.0,5.0,1.7
51,128,0.0,30.0,0.0,90.0,4.0,5.0,1.5
51,129,0.0,30.0,0.0,90.0,4.0,5.0,1.3
51,130,0.0,30.0,0.0,90.0,4.0,4.0,1.3
51,131,0.0,30.0,0.0,90.0,4.0,4.0,1.2
51,132,0.0,30.0,0.0,90.0,4.0,0.0,1.2
51,133,0.0,30.0,0.0,90.0,4.0,1.0,1.2
51,134,0.0,30.0,0.0,90.0,4.0,4.0,1.1
51,135,0.0,30.0,0.0,90.0,4.0,4.0,1.2
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.5
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.8
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.8
