nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.1
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
51,119,0.0,20.0,0.0,65.0,3.0,32.0,2.1
51,120,0.0,20.0,0.0,60.0,3.0,32.0,1.9
51,121,0.0,20.0,0.0,60.0,3.0,32.0,1.6
51,122,0.0,30.0,0.0,60.0,4.0,32.0,1.4
51,123,0.0,30.0,0.0,60.0,4.0,32.0,1.3
51,124,0.0,30.0,0.0,60.0,4.0,31.0,1.3
51,125,0.0,30.0,0.0,65.0,4.0,29.0,1.3
51,126,0.0,30.0,0.0,65.0,4.0,30.0,1.3
51,127,9.0,60.0,4.0,60.0,4.0,30.0,1.4
51,128,11.0,60.0,4.0,60.0,4.0,31.0,1.4
51,129,13.0,60.0,4.0,60.0,4.0,32.0,1.2
51,130,15.0,60.0,4.0,60.0,4.0,31.0,0.9
51,131,0.0,30.0,0.0,60.0,4.0,29.0,0.6
51,132,0.0,30.0,0.0,65.0,4.0,25.0,0.4
51,133,0.0,30.0,0.0,60.0,4.0,28.0,0.9
51,134,0.0,30.0,0.0,55.0,4.0,32.0,1.4
51,135,0.0,30.0,0.0,55.0,4.0,33.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.0
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.9
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.9
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.9
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.9
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.8
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,0.8
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.8
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.7
