nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.3
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
51,119,0.0,0.0,0.0,65.0,1.0,23.0,3.4
51,120,0.0,0.0,0.0,65.0,1.0,23.0,3.1
51,121,0.0,0.0,0.0,65.0,1.0,24.0,2.8
51,122,0.0,0.0,0.0,65.0,1.0,24.0,2.5
51,123,0.0,0.0,0.0,60.0,1.0,24.0,2.3
51,124,0.0,0.0,0.0,60.0,1.0,24.0,2.3
51,125,0.0,0.0,0.0,65.0,1.0,23.0,2.2
51,126,0.0,0.0,0.0,65.0,1.0,24.0,2.2
51,127,0.0,0.0,0.0,65.0,1.0,24.0,2.3
51,128,0.0,0.0,0.0,65.0,1.0,25.0,2.3
51,129,0.0,0.0,0.0,60.0,1.0,25.0,2.3
51,130,0.0,0.0,0.0,60.0,1.0,25.0,2.3
51,131,4.0,60.0,4.0,65.0,3.0,24.0,2.3
51,132,0.0,60.0,4.0,65.0,3.0,20.0,2.0
51,133,0.0,60.0,4.0,65.0,3.0,22.0,1.8
51,134,0.0,60.0,4.0,60.0,3.0,26.0,1.5
51,135,0.0,60.0,4.0,55.0,3.0,26.0,1.1
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
