nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.2
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.3
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.9
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
51,119,0.0,20.0,0.0,75.0,3.0,33.0,1.5
51,120,0.0,20.0,0.0,75.0,3.0,33.0,1.4
51,121,11.0,60.0,4.0,75.0,3.0,33.0,1.4
51,122,12.0,60.0,4.0,75.0,3.0,34.0,1.5
51,123,16.0,60.0,4.0,70.0,3.0,33.0,1.6
51,124,17.0,60.0,4.0,75.0,3.0,33.0,1.7
51,125,16.0,60.0,4.0,80.0,3.0,31.0,1.7
51,126,15.0,60.0,4.0,80.0,3.0,31.0,2.0
51,127,15.0,60.0,4.0,80.0,3.0,31.0,2.2
51,128,14.0,60.0,4.0,80.0,3.0,31.0,2.6
51,129,12.0,60.0,4.0,75.0,3.0,31.0,2.5
51,130,9.0,60.0,4.0,75.0,3.0,31.0,2.5
51,131,6.0,60.0,4.0,80.0,3.0,29.0,2.4
51,132,3.0,60.0,4.0,85.0,3.0,25.0,2.1
51,133,2.0,60.0,4.0,80.0,3.0,27.0,1.9
51,134,2.0,60.0,4.0,75.0,3.0,30.0,1.7
51,135,1.0,60.0,4.0,75.0,3.0,30.0,1.4
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.3
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
