nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.8
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.3
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
51,119,0.0,20.0,0.0,85.0,3.0,26.0,1.7
51,120,0.0,20.0,0.0,85.0,3.0,26.0,1.6
51,121,0.0,20.0,0.0,85.0,3.0,26.0,1.5
51,122,0.0,20.0,0.0,80.0,3.0,27.0,1.4
51,123,0.0,20.0,0.0,80.0,3.0,26.0,1.3
51,124,0.0,30.0,0.0,80.0,4.0,25.0,1.3
51,125,0.0,30.0,0.0,90.0,4.0,23.0,1.3
51,126,0.0,30.0,0.0,90.0,4.0,24.0,1.3
51,127,0.0,30.0,0.0,95.0,4.0,24.0,1.4
51,128,0.0,30.0,0.0,95.0,4.0,24.0,1.4
51,129,0.0,30.0,0.0,95.0,4.0,24.0,1.4
51,130,0.0,30.0,0.0,95.0,4.0,23.0,1.4
51,131,0.0,20.0,0.0,95.0,3.0,22.0,1.4
51,132,0.0,30.0,0.0,95.0,4.0,19.0,1.4
51,133,0.0,30.0,0.0,95.0,4.0,21.0,1.3
51,134,0.0,30.0,0.0,95.0,4.0,23.0,1.3
51,135,0.0,30.0,0.0,95.0,4.0,23.0,1.3
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.8
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.2
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
