nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.8
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.1
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.8
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.6
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.5
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.3
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
51,119,0.0,30.0,0.0,85.0,4.0,27.0,3.4
51,120,0.0,30.0,0.0,85.0,4.0,27.0,3.0
51,121,0.0,30.0,0.0,85.0,4.0,27.0,2.7
51,122,2.0,60.0,1.0,85.0,4.0,27.0,2.6
51,123,2.0,60.0,1.0,85.0,4.0,27.0,2.3
51,124,2.0,60.0,1.0,85.0,4.0,26.0,2.2
51,125,2.0,60.0,1.0,85.0,4.0,24.0,2.1
51,126,2.0,60.0,1.0,85.0,4.0,25.0,2.1
51,127,2.0,60.0,1.0,85.0,4.0,25.0,2.0
51,128,2.0,60.0,1.0,85.0,4.0,25.0,2.0
51,129,2.0,60.0,1.0,85.0,4.0,25.0,1.9
51,130,2.0,60.0,1.0,90.0,4.0,24.0,1.9
51,131,1.0,60.0,1.0,90.0,4.0,24.0,1.9
51,132,0.0,60.0,1.0,95.0,4.0,20.0,1.9
51,133,0.0,60.0,1.0,95.0,4.0,21.0,1.9
51,134,0.0,60.0,1.0,90.0,4.0,24.0,2.0
51,135,0.0,60.0,1.0,90.0,4.0,24.0,2.1
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.3
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.1
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.0
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.8
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.4
52,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.0
52,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.4
52,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.9
52,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.1
52,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.0
52,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.9
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.9
