nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.6
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.1
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.6
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.0
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.6
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.9
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.2
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.1
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.2
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.4
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.5
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.7
51,119,0.0,0.0,0.0,80.0,1.0,0.0,1.9
51,120,0.0,20.0,0.0,80.0,3.0,0.0,1.7
51,121,0.0,20.0,0.0,85.0,3.0,0.0,1.7
51,122,0.0,0.0,0.0,85.0,1.0,0.0,1.7
51,123,0.0,0.0,0.0,85.0,1.0,-1.0,1.8
51,124,0.0,0.0,0.0,85.0,1.0,-1.0,1.9
51,125,0.0,20.0,0.0,85.0,3.0,-2.0,2.1
51,126,0.0,20.0,0.0,90.0,3.0,-2.0,2.2
51,127,0.0,20.0,0.0,90.0,3.0,-1.0,2.4
51,128,0.0,30.0,0.0,90.0,4.0,-1.0,2.6
51,129,0.0,30.0,0.0,90.0,4.0,-2.0,2.8
51,130,0.0,30.0,0.0,90.0,4.0,-2.0,3.1
51,131,0.0,30.0,0.0,85.0,4.0,-2.0,3.4
51,132,0.0,30.0,0.0,85.0,4.0,-6.0,3.8
51,133,0.0,30.0,0.0,85.0,4.0,-4.0,4.1
51,134,0.0,30.0,0.0,80.0,4.0,0.0,4.0
51,135,0.0,30.0,0.0,80.0,4.0,-1.0,3.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.0
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.9
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.1
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.4
