nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
51,119,0.0,0.0,0.0,80.0,1.0,15.0,1.7
51,120,0.0,0.0,0.0,75.0,1.0,16.0,1.6
51,121,0.0,0.0,0.0,75.0,1.0,16.0,1.6
51,122,0.0,0.0,0.0,75.0,1.0,16.0,1.6
51,123,0.0,0.0,0.0,75.0,1.0,15.0,1.7
51,124,0.0,0.0,0.0,75.0,1.0,14.0,1.8
51,125,0.0,0.0,0.0,80.0,1.0,12.0,1.8
51,126,0.0,0.0,0.0,85.0,1.0,12.0,1.9
51,127,0.0,0.0,0.0,90.0,1.0,11.0,2.1
51,128,0.0,0.0,0.0,90.0,1.0,11.0,2.2
51,129,0.0,0.0,0.0,90.0,1.0,9.0,2.3
51,130,0.0,0.0,0.0,90.0,1.0,9.0,2.3
51,131,0.0,0.0,0.0,85.0,1.0,11.0,2.3
51,132,0.0,0.0,0.0,80.0,1.0,9.0,2.2
51,133,0.0,0.0,0.0,80.0,1.0,10.0,2.1
51,134,0.0,0.0,0.0,80.0,1.0,12.0,1.9
51,135,0.0,0.0,0.0,85.0,1.0,11.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
54,119,0.0,0.0,0.0,85.0,1.0,11.0,2.2
54,120,0.0,0.0,0.0,85.0,1.0,12.0,2.1
54,121,0.0,0.0,0.0,85.0,1.0,9.0,2.0
54,122,0.0,0.0,0.0,90.0,1.0,10.0,1.7
54,123,0.0,0.0,0.0,90.0,1.0,10.0,1.5
54,124,0.0,0.0,0.0,95.0,1.0,11.0,1.2
54,125,0.0,0.0,0.0,95.0,1.0,10.0,0.9
54,126,0.0,0.0,0.0,90.0,1.0,11.0,0.5
54,127,0.0,0.0,0.0,90.0,1.0,10.0,0.4
54,128,0.0,0.0,0.0,90.0,1.0,11.0,0.4
54,129,0.0,0.0,0.0,90.0,1.0,10.0,0.6
54,130,0.0,0.0,0.0,90.0,1.0,11.0,0.8
54,131,0.0,0.0,0.0,90.0,1.0,12.0,0.8
54,132,0.0,0.0,0.0,90.0,1.0,12.0,0.8
54,133,0.0,0.0,0.0,85.0,1.0,13.0,0.9
54,134,0.0,0.0,0.0,85.0,1.0,13.0,1.1
54,135,0.0,0.0,0.0,85.0,1.0,11.0,1.4
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
55,133,0.0,0.0,0.0,80.0,1.0,18.0,5.1
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
57,119,0.0,0.0,0.0,95.0,1.0,10.0,0.8
57,120,0.0,0.0,0.0,95.0,1.0,9.0,1.1
57,121,0.0,0.0,0.0,95.0,1.0,9.0,1.5
57,122,0.0,0.0,0.0,90.0,1.0,12.0,1.8
57,123,0.0,0.0,0.0,90.0,1.0,10.0,2.2
57,124,0.0,0.0,0.0,90.0,1.0,10.0,2.4
57,125,0.0,0.0,0.0,90.0,1.0,10.0,2.4
57,126,0.0,0.0,0.0,90.0,1.0,10.0,2.3
57,127,0.0,0.0,0.0,90.0,1.0,10.0,2.3
57,128,0.0,0.0,0.0,85.0,1.0,11.0,2.1
57,129,0.0,0.0,0.0,85.0,1.0,12.0,1.9
57,130,0.0,0.0,0.0,80.0,1.0,11.0,1.9
57,131,0.0,0.0,0.0,75.0,1.0,12.0,2.1
57,132,0.0,0.0,0.0,70.0,1.0,15.0,2.2
57,133,0.0,0.0,0.0,70.0,1.0,17.0,3.0
57,134,0.0,0.0,0.0,65.0,1.0,18.0,4.3
57,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
58,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
58,125,0.0,0.0,0.0,85.0,1.0,17.0,4.7
58,126,0.0,0.0,0.0,85.0,1.0,17.0,4.3
58,127,0.0,0.0,0.0,80.0,1.0,17.0,3.5
58,128,0.0,0.0,0.0,75.0,1.0,17.0,2.9
58,129,0.0,0.0,0.0,75.0,1.0,17.0,2.4
58,130,0.0,0.0,0.0,80.0,1.0,16.0,2.1
58,131,0.0,0.0,0.0,80.0,1.0,13.0,1.7
58,132,0.0,0.0,0.0,85.0,1.0,13.0,1.7
58,133,0.0,0.0,0.0,90.0,1.0,12.0,1.6
58,134,0.0,0.0,0.0,90.0,1.0,13.0,1.7
58,135,0.0,0.0,0.0,85.0,1.0,13.0,1.7
59,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
59,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
59,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
59,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
59,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
