nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.1
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
51,119,0.0,30.0,0.0,90.0,4.0,26.0,2.7
51,120,0.0,30.0,0.0,90.0,4.0,26.0,2.6
51,121,0.0,30.0,0.0,85.0,4.0,26.0,2.6
51,122,0.0,30.0,0.0,85.0,4.0,27.0,2.7
51,123,0.0,30.0,0.0,85.0,4.0,26.0,2.8
51,124,0.0,30.0,0.0,85.0,4.0,26.0,3.0
51,125,0.0,30.0,0.0,90.0,4.0,24.0,3.1
51,126,0.0,30.0,0.0,90.0,4.0,24.0,3.2
51,127,0.0,30.0,0.0,90.0,4.0,25.0,3.1
51,128,0.0,30.0,0.0,90.0,4.0,25.0,2.9
51,129,0.0,30.0,0.0,90.0,4.0,24.0,2.6
51,130,0.0,30.0,0.0,95.0,4.0,24.0,2.1
51,131,0.0,30.0,0.0,95.0,4.0,23.0,1.6
51,132,3.0,60.0,1.0,95.0,4.0,19.0,1.2
51,133,2.0,60.0,1.0,95.0,4.0,21.0,0.9
51,134,2.0,60.0,1.0,90.0,4.0,24.0,0.8
51,135,2.0,60.0,1.0,95.0,4.0,23.0,0.7
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.0
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.0
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
52,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.2
52,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.2
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.3
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.4
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.4
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.5
52,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.6
52,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.7
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
53,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
53,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
54,119,12.0,60.0,1.0,80.0,4.0,25.0,1.9
54,120,11.0,60.0,1.0,85.0,4.0,25.0,1.6
54,121,0.0,30.0,0.0,85.0,4.0,21.0,1.3
54,122,0.0,30.0,0.0,85.0,4.0,23.0,1.0
54,123,0.0,30.0,0.0,85.0,4.0,24.0,0.7
54,124,0.0,30.0,0.0,90.0,4.0,25.0,0.4
54,125,0.0,30.0,0.0,85.0,4.0,25.0,0.3
54,126,0.0,30.0,0.0,90.0,4.0,25.0,0.2
54,127,0.0,30.0,0.0,90.0,4.0,24.0,0.3
54,128,0.0,30.0,0.0,90.0,4.0,25.0,0.5
54,129,0.0,30.0,0.0,90.0,4.0,24.0,0.7
54,130,0.0,30.0,0.0,95.0,4.0,24.0,0.9
54,131,0.0,30.0,0.0,95.0,4.0,25.0,1.3
54,132,0.0,30.0,0.0,90.0,4.0,24.0,1.1
54,133,0.0,30.0,0.0,90.0,4.0,24.0,0.8
54,134,0.0,30.0,0.0,90.0,4.0,23.0,0.5
54,135,0.0,30.0,0.0,90.0,4.0,22.0,0.4
55,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
55,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
55,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
55,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
55,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
55,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
55,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
55,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
55,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
55,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
55,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
55,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
55,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
55,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
55,133,0.0,30.0,0.0,100.0,4.0,24.0,7.8
55,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
55,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
56,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
56,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
56,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
56,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
56,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
56,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
56,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
56,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
56,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
56,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
56,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
56,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
56,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
56,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
56,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
56,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
56,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
57,119,0.0,30.0,0.0,95.0,4.0,25.0,0.2
57,120,0.0,30.0,0.0,95.0,4.0,24.0,0.3
57,121,0.0,30.0,0.0,95.0,4.0,24.0,0.3
57,122,0.0,30.0,0.0,95.0,4.0,25.0,0.4
57,123,0.0,30.0,0.0,100.0,4.0,24.0,0.6
57,124,0.0,30.0,0.0,100.0,4.0,23.0,0.7
57,125,0.0,30.0,0.0,100.0,4.0,23.0,0.8
57,126,0.0,30.0,0.0,100.0,4.0,23.0,1.0
57,127,0.0,30.0,0.0,95.0,4.0,22.0,1.1
57,128,0.0,30.0,0.0,95.0,4.0,23.0,1.2
57,129,0.0,30.0,0.0,90.0,4.0,24.0,1.3
57,130,0.0,30.0,0.0,95.0,4.0,23.0,1.3
57,131,0.0,30.0,0.0,90.0,4.0,22.0,1.1
57,132,0.0,30.0,0.0,90.0,4.0,24.0,0.9
57,133,0.0,30.0,0.0,90.0,4.0,24.0,0.9
57,134,0.0,30.0,0.0,90.0,4.0,25.0,1.1
57,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,1.1
58,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
58,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
58,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
58,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
58,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
58,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
58,125,0.0,30.0,0.0,100.0,4.0,24.0,7.8
58,126,0.0,60.0,1.0,100.0,4.0,24.0,7.9
