nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.8
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.5
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.1
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.9
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
51,119,0.0,0.0,0.0,55.0,1.0,27.0,2.2
51,120,0.0,0.0,0.0,50.0,1.0,27.0,2.1
51,121,0.0,0.0,0.0,50.0,1.0,27.0,2.0
51,122,0.0,0.0,0.0,50.0,1.0,28.0,1.9
51,123,0.0,0.0,0.0,50.0,1.0,27.0,1.9
51,124,0.0,0.0,0.0,55.0,1.0,27.0,1.9
51,125,0.0,0.0,0.0,55.0,1.0,25.0,1.9
51,126,0.0,0.0,0.0,55.0,1.0,26.0,1.9
51,127,0.0,0.0,0.0,55.0,1.0,26.0,1.7
51,128,0.0,0.0,0.0,55.0,1.0,27.0,1.4
51,129,0.0,20.0,0.0,55.0,3.0,27.0,1.1
51,130,0.0,20.0,0.0,55.0,3.0,27.0,0.8
51,131,0.0,20.0,0.0,55.0,3.0,25.0,0.7
51,132,4.0,60.0,4.0,60.0,3.0,21.0,0.9
51,133,0.0,20.0,0.0,60.0,3.0,23.0,1.3
51,134,0.0,20.0,0.0,55.0,3.0,27.0,1.6
51,135,0.0,20.0,0.0,55.0,3.0,26.0,1.9
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.4
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.1
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.1
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.4
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
54,119,0.0,20.0,0.0,55.0,3.0,27.0,1.8
54,120,0.0,20.0,0.0,60.0,3.0,26.0,1.9
54,121,0.0,20.0,0.0,65.0,3.0,23.0,2.0
54,122,0.0,20.0,0.0,60.0,3.0,25.0,2.0
54,123,0.0,20.0,0.0,60.0,3.0,26.0,2.0
54,124,0.0,20.0,0.0,55.0,3.0,28.0,1.9
54,125,0.0,20.0,0.0,55.0,3.0,28.0,1.8
54,126,0.0,0.0,0.0,55.0,1.0,27.0,1.7
54,127,0.0,0.0,0.0,55.0,1.0,26.0,1.7
54,128,0.0,0.0,0.0,55.0,1.0,28.0,1.7
54,129,0.0,0.0,0.0,55.0,1.0,27.0,1.6
54,130,0.0,0.0,0.0,60.0,1.0,27.0,1.5
54,131,0.0,0.0,0.0,65.0,1.0,27.0,1.6
54,132,0.0,0.0,0.0,65.0,1.0,25.0,1.6
54,133,0.0,0.0,0.0,65.0,1.0,25.0,1.6
54,134,0.0,20.0,0.0,70.0,3.0,24.0,1.7
54,135,0.0,20.0,0.0,70.0,3.0,23.0,1.7
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,133,0.0,0.0,0.0,75.0,1.0,24.0,6.6
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
56,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.5
56,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
56,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
56,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.9
56,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
56,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
56,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
56,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
56,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
56,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
56,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
56,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
56,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
56,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
56,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
56,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
56,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
57,119,0.0,20.0,0.0,60.0,3.0,27.0,1.7
57,120,0.0,20.0,0.0,60.0,3.0,27.0,1.8
57,121,0.0,20.0,0.0,65.0,3.0,26.0,1.8
57,122,0.0,20.0,0.0,65.0,3.0,27.0,1.9
57,123,6.0,60.0,4.0,65.0,3.0,26.0,2.0
57,124,6.0,60.0,4.0,70.0,3.0,25.0,2.1
57,125,0.0,20.0,0.0,70.0,3.0,25.0,2.1
57,126,0.0,20.0,0.0,75.0,3.0,24.0,2.0
57,127,10.0,60.0,4.0,75.0,3.0,23.0,2.0
57,128,0.0,20.0,0.0,70.0,3.0,24.0,2.2
57,129,0.0,20.0,0.0,70.0,3.0,24.0,2.2
57,130,0.0,30.0,0.0,70.0,4.0,23.0,2.4
57,131,0.0,30.0,0.0,70.0,4.0,22.0,2.9
57,132,0.0,30.0,0.0,70.0,4.0,24.0,3.5
57,133,5.0,60.0,1.0,75.0,4.0,24.0,4.7
57,134,5.0,60.0,1.0,75.0,4.0,24.0,6.5
57,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.4
58,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
58,125,0.0,0.0,0.0,70.0,1.0,25.0,5.8
58,126,0.0,0.0,0.0,65.0,1.0,25.0,5.3
58,127,0.0,0.0,0.0,65.0,1.0,26.0,4.3
58,128,0.0,20.0,0.0,60.0,3.0,27.0,3.4
58,129,0.0,20.0,0.0,60.0,3.0,27.0,2.6
58,130,0.0,20.0,0.0,60.0,3.0,27.0,2.0
58,131,0.0,20.0,0.0,60.0,3.0,26.0,1.6
58,132,0.0,0.0,0.0,55.0,1.0,26.0,1.6
58,133,0.0,0.0,0.0,55.0,1.0,27.0,1.6
58,134,0.0,0.0,0.0,50.0,1.0,28.0,1.6
58,135,0.0,0.0,0.0,50.0,1.0,28.0,1.6
59,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
59,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
59,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.8
59,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
59,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
59,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
59,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
59,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
59,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
59,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
60,119,0.0,30.0,0.0,70.0,4.0,25.0,4.7
60,120,0.0,30.0,0.0,75.0,4.0,24.0,6.5
60,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
60,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
60,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
60,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
60,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
60,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
60,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
60,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
60,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
60,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
60,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
60,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
60,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
60,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
60,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
61,119,0.0,0.0,0.0,60.0,1.0,27.0,2.0
61,120,0.0,0.0,0.0,60.0,1.0,27.0,1.9
61,121,0.0,0.0,0.0,55.0,1.0,27.0,1.8
61,122,0.0,0.0,0.0,60.0,1.0,28.0,1.8
61,123,0.0,0.0,0.0,60.0,1.0,28.0,1.8
61,124,0.0,0.0,0.0,55.0,1.0,27.0,2.0
61,125,0.0,0.0,0.0,60.0,1.0,28.0,2.1
61,126,0.0,0.0,0.0,55.0,1.0,27.0,2.2
61,127,0.0,0.0,0.0,55.0,1.0,27.0,2.3
61,128,0.0,0.0,0.0,55.0,1.0,27.0,2.4
61,129,0.0,0.0,0.0,55.0,1.0,27.0,2.3
