nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.2
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.5
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.7
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,15.2
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,15.7
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.0
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.0
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.0
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.0
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.1
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.1
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.1
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.1
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.2
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.2
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.3
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.3
51,119,1.0,60.0,1.0,95.0,4.0,18.0,3.2
51,120,2.0,60.0,1.0,95.0,4.0,18.0,3.0
51,121,2.0,60.0,1.0,90.0,4.0,18.0,2.9
51,122,3.0,60.0,1.0,95.0,4.0,19.0,2.7
51,123,3.0,60.0,1.0,95.0,4.0,18.0,2.8
51,124,4.0,60.0,1.0,95.0,4.0,18.0,2.9
51,125,5.0,60.0,1.0,95.0,4.0,17.0,3.0
51,126,5.0,60.0,1.0,95.0,4.0,18.0,3.0
51,127,4.0,60.0,1.0,95.0,4.0,18.0,3.1
51,128,4.0,60.0,1.0,95.0,4.0,19.0,3.1
51,129,4.0,60.0,1.0,95.0,4.0,18.0,3.0
51,130,4.0,60.0,1.0,95.0,4.0,18.0,2.9
51,131,5.0,60.0,1.0,95.0,4.0,17.0,2.7
51,132,4.0,60.0,1.0,95.0,4.0,13.0,2.4
51,133,4.0,60.0,1.0,95.0,4.0,15.0,2.0
51,134,4.0,60.0,1.0,95.0,4.0,17.0,2.0
51,135,4.0,60.0,1.0,95.0,4.0,17.0,2.2
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.8
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
