nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
51,119,0.0,20.0,0.0,85.0,3.0,20.0,2.0
51,120,0.0,20.0,0.0,85.0,3.0,20.0,1.9
51,121,0.0,20.0,0.0,85.0,3.0,20.0,1.9
51,122,0.0,20.0,0.0,85.0,3.0,20.0,1.9
51,123,0.0,20.0,0.0,85.0,3.0,19.0,1.9
51,124,0.0,20.0,0.0,85.0,3.0,19.0,1.8
51,125,0.0,0.0,0.0,85.0,1.0,17.0,1.8
51,126,0.0,0.0,0.0,85.0,1.0,17.0,1.8
51,127,0.0,0.0,0.0,85.0,1.0,17.0,1.8
51,128,0.0,0.0,0.0,85.0,1.0,17.0,1.7
51,129,0.0,0.0,0.0,85.0,1.0,16.0,1.8
51,130,0.0,0.0,0.0,80.0,1.0,16.0,1.8
51,131,0.0,0.0,0.0,80.0,1.0,17.0,1.8
51,132,0.0,0.0,0.0,80.0,1.0,14.0,1.9
51,133,0.0,0.0,0.0,80.0,1.0,15.0,1.9
51,134,0.0,20.0,0.0,85.0,3.0,17.0,1.9
51,135,0.0,20.0,0.0,90.0,3.0,17.0,1.8
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
