nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.2
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.5
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
51,119,0.0,0.0,0.0,100.0,1.0,10.0,1.3
51,120,0.0,0.0,0.0,95.0,1.0,10.0,1.3
51,121,0.0,0.0,0.0,95.0,1.0,10.0,1.4
51,122,0.0,0.0,0.0,95.0,1.0,10.0,1.4
51,123,0.0,0.0,0.0,95.0,1.0,9.0,1.4
51,124,0.0,0.0,0.0,100.0,1.0,9.0,1.5
51,125,0.0,0.0,0.0,100.0,1.0,7.0,1.7
51,126,0.0,0.0,0.0,100.0,1.0,8.0,1.7
51,127,0.0,0.0,0.0,100.0,1.0,8.0,1.7
51,128,0.0,0.0,0.0,100.0,1.0,9.0,1.8
51,129,0.0,0.0,0.0,100.0,1.0,8.0,1.6
51,130,0.0,0.0,0.0,100.0,1.0,8.0,1.6
51,131,0.0,0.0,0.0,95.0,1.0,8.0,1.5
51,132,0.0,0.0,0.0,95.0,1.0,5.0,1.5
51,133,0.0,0.0,0.0,95.0,1.0,7.0,1.5
51,134,0.0,0.0,0.0,95.0,1.0,9.0,1.4
51,135,0.0,0.0,0.0,95.0,1.0,9.0,1.4
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
53,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
53,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
54,119,0.0,0.0,0.0,100.0,1.0,9.0,1.1
54,120,0.0,0.0,0.0,100.0,1.0,9.0,1.1
54,121,0.0,0.0,0.0,95.0,1.0,6.0,1.3
54,122,0.0,0.0,0.0,95.0,1.0,8.0,1.4
54,123,0.0,0.0,0.0,95.0,1.0,8.0,1.3
54,124,0.0,0.0,0.0,95.0,1.0,9.0,1.1
54,125,0.0,0.0,0.0,95.0,1.0,9.0,1.2
54,126,0.0,0.0,0.0,95.0,1.0,10.0,1.3
54,127,0.0,0.0,0.0,95.0,1.0,10.0,1.3
54,128,0.0,0.0,0.0,95.0,1.0,11.0,1.3
54,129,0.0,0.0,0.0,100.0,1.0,11.0,1.3
54,130,0.0,0.0,0.0,100.0,1.0,12.0,1.3
54,131,0.0,0.0,0.0,100.0,1.0,13.0,1.3
54,132,0.0,0.0,0.0,95.0,1.0,11.0,1.2
54,133,0.0,0.0,0.0,90.0,1.0,12.0,1.3
54,134,0.0,0.0,0.0,90.0,1.0,12.0,1.3
