nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
51,119,0.0,0.0,0.0,50.0,1.0,8.0,2.7
51,120,0.0,0.0,0.0,50.0,1.0,8.0,2.5
51,121,0.0,0.0,0.0,50.0,1.0,8.0,2.4
51,122,0.0,0.0,0.0,50.0,1.0,8.0,2.3
51,123,0.0,0.0,0.0,45.0,1.0,8.0,2.2
51,124,0.0,0.0,0.0,50.0,1.0,7.0,2.2
51,125,0.0,0.0,0.0,50.0,1.0,6.0,2.2
51,126,0.0,0.0,0.0,50.0,1.0,6.0,2.2
51,127,0.0,0.0,0.0,50.0,1.0,6.0,2.2
51,128,0.0,0.0,0.0,50.0,1.0,7.0,2.3
51,129,0.0,0.0,0.0,50.0,1.0,7.0,2.4
51,130,0.0,0.0,0.0,45.0,1.0,7.0,2.5
51,131,0.0,0.0,0.0,50.0,1.0,5.0,2.6
51,132,0.0,0.0,0.0,50.0,1.0,1.0,2.6
51,133,0.0,0.0,0.0,45.0,1.0,4.0,2.7
51,134,0.0,0.0,0.0,40.0,1.0,8.0,2.8
51,135,0.0,0.0,0.0,40.0,1.0,8.0,2.8
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
54,119,0.0,0.0,0.0,45.0,1.0,7.0,2.6
54,120,0.0,0.0,0.0,45.0,1.0,6.0,2.8
54,121,0.0,0.0,0.0,45.0,1.0,3.0,2.8
54,122,0.0,0.0,0.0,45.0,1.0,5.0,3.0
54,123,0.0,0.0,0.0,40.0,1.0,7.0,3.0
54,124,0.0,0.0,0.0,40.0,1.0,9.0,3.1
54,125,0.0,0.0,0.0,35.0,1.0,8.0,3.1
54,126,0.0,0.0,0.0,35.0,1.0,8.0,3.1
54,127,0.0,0.0,0.0,35.0,1.0,7.0,3.1
54,128,0.0,0.0,0.0,35.0,1.0,9.0,3.0
54,129,0.0,0.0,0.0,30.0,1.0,8.0,3.0
54,130,0.0,0.0,0.0,35.0,1.0,9.0,2.9
54,131,0.0,0.0,0.0,35.0,1.0,9.0,2.8
54,132,0.0,0.0,0.0,35.0,1.0,7.0,2.6
54,133,0.0,0.0,0.0,35.0,1.0,7.0,2.5
54,134,0.0,0.0,0.0,35.0,1.0,6.0,2.5
54,135,0.0,0.0,0.0,35.0,1.0,5.0,2.5
55,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
55,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
55,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
55,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
55,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
55,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
55,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.1
55,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
55,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
55,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
55,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
55,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
55,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
55,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
55,133,0.0,30.0,0.0,50.0,4.0,8.0,3.8
55,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
55,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
56,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
56,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
56,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
56,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.3
56,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.3
56,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
56,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
56,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
56,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.6
56,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
56,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
56,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
56,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
56,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
56,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
56,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
56,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
57,119,0.0,0.0,0.0,35.0,1.0,8.0,2.5
57,120,0.0,0.0,0.0,30.0,1.0,8.0,2.5
57,121,0.0,0.0,0.0,30.0,1.0,8.0,2.6
57,122,0.0,0.0,0.0,30.0,1.0,9.0,2.6
57,123,0.0,0.0,0.0,30.0,1.0,8.0,2.7
57,124,0.0,0.0,0.0,30.0,1.0,7.0,2.7
57,125,0.0,0.0,0.0,30.0,1.0,7.0,2.8
57,126,0.0,0.0,0.0,30.0,1.0,6.0,2.8
57,127,0.0,0.0,0.0,30.0,1.0,6.0,2.9
57,128,0.0,0.0,0.0,25.0,1.0,8.0,2.9
57,129,0.0,0.0,0.0,25.0,1.0,8.0,2.9
57,130,0.0,0.0,0.0,25.0,1.0,7.0,2.8
57,131,0.0,0.0,0.0,20.0,1.0,7.0,2.8
57,132,0.0,0.0,0.0,20.0,1.0,9.0,2.8
57,133,0.0,0.0,0.0,20.0,1.0,10.0,3.0
57,134,0.0,0.0,0.0,20.0,1.0,11.0,3.6
57,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
58,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
58,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
58,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
58,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
58,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
58,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
58,125,0.0,20.0,0.0,60.0,3.0,7.0,3.9
58,126,0.0,20.0,0.0,60.0,3.0,7.0,3.8
58,127,0.0,20.0,0.0,60.0,3.0,8.0,3.5
58,128,0.0,20.0,0.0,55.0,3.0,8.0,3.2
58,129,0.0,20.0,0.0,55.0,3.0,8.0,2.9
58,130,0.0,20.0,0.0,55.0,3.0,8.0,2.6
58,131,0.0,20.0,0.0,55.0,3.0,6.0,2.2
58,132,0.0,20.0,0.0,55.0,3.0,7.0,2.2
58,133,0.0,20.0,0.0,55.0,3.0,7.0,2.2
58,134,0.0,0.0,0.0,50.0,1.0,8.0,2.3
58,135,0.0,0.0,0.0,50.0,1.0,9.0,2.3
59,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
