nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.5
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.8
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.4
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.3
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.1
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.1
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
51,119,0.0,20.0,0.0,55.0,3.0,5.0,2.2
51,120,0.0,20.0,0.0,50.0,3.0,5.0,2.1
51,121,0.0,20.0,0.0,50.0,3.0,5.0,2.0
51,122,0.0,20.0,0.0,50.0,3.0,5.0,2.0
51,123,0.0,20.0,0.0,50.0,3.0,4.0,2.0
51,124,0.0,20.0,0.0,45.0,3.0,4.0,2.0
51,125,0.0,30.0,0.0,50.0,4.0,2.0,2.2
51,126,0.0,30.0,0.0,50.0,4.0,3.0,2.2
51,127,0.0,30.0,0.0,50.0,4.0,2.0,2.2
51,128,0.0,30.0,0.0,50.0,4.0,3.0,2.3
51,129,0.0,30.0,0.0,45.0,4.0,3.0,2.5
51,130,0.0,30.0,0.0,45.0,4.0,3.0,2.6
51,131,0.0,30.0,0.0,50.0,4.0,2.0,2.7
51,132,0.0,30.0,0.0,50.0,4.0,-2.0,2.8
51,133,0.0,30.0,0.0,45.0,4.0,0.0,2.8
51,134,0.0,30.0,0.0,35.0,4.0,4.0,3.0
51,135,0.0,30.0,0.0,35.0,4.0,4.0,3.1
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.8
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
