nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.7
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.5
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.4
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
51,119,0.0,60.0,1.0,90.0,4.0,3.0,1.3
51,120,0.0,60.0,1.0,85.0,4.0,4.0,1.1
51,121,0.0,60.0,1.0,85.0,4.0,3.0,1.0
51,122,0.0,60.0,1.0,85.0,4.0,4.0,1.0
51,123,0.0,60.0,1.0,85.0,4.0,3.0,1.1
51,124,0.0,60.0,1.0,80.0,4.0,2.0,1.3
51,125,1.0,60.0,2.0,85.0,4.0,0.0,1.6
51,126,2.0,60.0,1.0,90.0,4.0,1.0,1.9
51,127,2.0,60.0,2.0,90.0,4.0,0.0,2.3
51,128,2.0,60.0,1.0,90.0,4.0,1.0,2.6
51,129,1.0,60.0,2.0,90.0,4.0,0.0,2.7
51,130,1.0,60.0,2.0,95.0,4.0,0.0,2.8
51,131,2.0,60.0,3.0,90.0,4.0,-1.0,2.8
51,132,2.0,60.0,3.0,90.0,4.0,-5.0,2.5
51,133,2.0,60.0,3.0,90.0,4.0,-3.0,2.3
51,134,1.0,60.0,3.0,90.0,4.0,0.0,1.9
51,135,1.0,60.0,3.0,90.0,4.0,-1.0,1.5
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.7
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.3
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.6
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.3
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.3
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
