nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.6
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
51,119,0.0,30.0,0.0,55.0,4.0,8.0,1.5
51,120,0.0,30.0,0.0,55.0,4.0,8.0,1.5
51,121,0.0,30.0,0.0,55.0,4.0,8.0,1.3
51,122,0.0,30.0,0.0,55.0,4.0,9.0,1.3
51,123,0.0,30.0,0.0,55.0,4.0,8.0,1.1
51,124,0.0,30.0,0.0,55.0,4.0,8.0,1.1
51,125,0.0,30.0,0.0,55.0,4.0,6.0,1.2
51,126,0.0,30.0,0.0,55.0,4.0,7.0,1.3
51,127,0.0,30.0,0.0,55.0,4.0,7.0,1.3
51,128,0.0,30.0,0.0,55.0,4.0,7.0,1.4
51,129,0.0,30.0,0.0,55.0,4.0,7.0,1.4
51,130,0.0,30.0,0.0,55.0,4.0,7.0,1.4
51,131,0.0,30.0,0.0,60.0,4.0,6.0,1.4
51,132,0.0,30.0,0.0,65.0,4.0,2.0,1.4
51,133,0.0,30.0,0.0,60.0,4.0,4.0,1.5
51,134,0.0,30.0,0.0,50.0,4.0,7.0,1.5
51,135,0.0,30.0,0.0,50.0,4.0,7.0,1.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.0
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.0
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.4
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.4
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.2
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
