nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
51,119,0.0,0.0,0.0,65.0,1.0,12.0,1.6
51,120,0.0,0.0,0.0,60.0,1.0,12.0,1.5
51,121,0.0,0.0,0.0,60.0,1.0,13.0,1.4
51,122,0.0,0.0,0.0,60.0,1.0,13.0,1.3
51,123,0.0,0.0,0.0,60.0,1.0,12.0,1.2
51,124,0.0,0.0,0.0,60.0,1.0,11.0,1.3
51,125,0.0,0.0,0.0,65.0,1.0,10.0,1.2
51,126,0.0,0.0,0.0,65.0,1.0,10.0,1.2
51,127,0.0,20.0,0.0,65.0,3.0,10.0,1.3
51,128,0.0,20.0,0.0,70.0,3.0,10.0,1.3
51,129,0.0,20.0,0.0,70.0,3.0,9.0,1.4
51,130,0.0,20.0,0.0,65.0,3.0,9.0,1.6
51,131,0.0,20.0,0.0,60.0,3.0,9.0,1.7
51,132,0.0,20.0,0.0,55.0,3.0,6.0,1.8
51,133,0.0,0.0,0.0,55.0,1.0,7.0,2.0
51,134,0.0,0.0,0.0,55.0,1.0,10.0,2.0
51,135,0.0,0.0,0.0,55.0,1.0,10.0,2.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
54,119,0.0,0.0,0.0,60.0,1.0,11.0,2.0
54,120,0.0,0.0,0.0,55.0,1.0,11.0,2.0
54,121,0.0,0.0,0.0,55.0,1.0,8.0,2.1
54,122,0.0,0.0,0.0,55.0,1.0,10.0,2.2
54,123,0.0,0.0,0.0,55.0,1.0,10.0,2.1
54,124,0.0,0.0,0.0,60.0,1.0,12.0,2.1
54,125,0.0,0.0,0.0,60.0,1.0,11.0,2.0
54,126,0.0,0.0,0.0,55.0,1.0,11.0,1.8
54,127,0.0,0.0,0.0,55.0,1.0,11.0,1.7
54,128,0.0,0.0,0.0,60.0,1.0,11.0,1.7
54,129,0.0,0.0,0.0,60.0,1.0,11.0,1.6
54,130,0.0,0.0,0.0,60.0,1.0,11.0,1.5
54,131,0.0,0.0,0.0,60.0,1.0,12.0,1.5
54,132,0.0,0.0,0.0,55.0,1.0,11.0,1.5
54,133,0.0,0.0,0.0,55.0,1.0,11.0,1.6
54,134,0.0,0.0,0.0,55.0,1.0,11.0,1.7
54,135,0.0,0.0,0.0,55.0,1.0,9.0,1.8
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
55,133,0.0,0.0,0.0,85.0,1.0,10.0,3.1
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
57,119,0.0,0.0,0.0,60.0,1.0,11.0,1.7
57,120,0.0,0.0,0.0,65.0,1.0,10.0,1.9
57,121,0.0,0.0,0.0,65.0,1.0,10.0,2.0
57,122,0.0,0.0,0.0,60.0,1.0,12.0,2.2
57,123,0.0,0.0,0.0,65.0,1.0,10.0,2.4
57,124,0.0,0.0,0.0,60.0,1.0,10.0,2.5
57,125,0.0,0.0,0.0,60.0,1.0,10.0,2.7
57,126,0.0,0.0,0.0,65.0,1.0,10.0,2.8
57,127,0.0,0.0,0.0,60.0,1.0,10.0,3.0
