nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
51,119,0.0,0.0,0.0,65.0,1.0,31.0,2.2
51,120,0.0,0.0,0.0,65.0,1.0,31.0,2.1
51,121,0.0,0.0,0.0,60.0,1.0,31.0,1.9
51,122,0.0,0.0,0.0,65.0,1.0,32.0,1.8
51,123,6.0,60.0,4.0,60.0,3.0,31.0,1.6
51,124,7.0,60.0,4.0,60.0,3.0,31.0,1.5
51,125,11.0,60.0,4.0,65.0,3.0,28.0,1.4
51,126,11.0,60.0,4.0,65.0,3.0,29.0,1.5
51,127,10.0,60.0,4.0,70.0,3.0,29.0,1.6
51,128,9.0,60.0,4.0,70.0,3.0,29.0,1.8
51,129,6.0,60.0,4.0,70.0,3.0,29.0,1.9
51,130,6.0,60.0,4.0,70.0,3.0,28.0,2.1
51,131,0.0,0.0,0.0,75.0,1.0,27.0,2.1
51,132,0.0,0.0,0.0,80.0,1.0,22.0,2.1
51,133,0.0,0.0,0.0,75.0,1.0,24.0,2.0
51,134,2.0,60.0,4.0,75.0,3.0,28.0,2.0
51,135,2.0,60.0,4.0,75.0,3.0,27.0,2.1
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.5
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.0
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.6
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.6
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
54,119,6.0,60.0,4.0,75.0,3.0,28.0,1.9
54,120,0.0,0.0,0.0,75.0,1.0,28.0,1.8
54,121,0.0,0.0,0.0,80.0,1.0,24.0,1.8
54,122,0.0,0.0,0.0,80.0,1.0,26.0,1.8
54,123,0.0,0.0,0.0,80.0,1.0,27.0,1.8
54,124,0.0,0.0,0.0,75.0,1.0,30.0,1.9
54,125,0.0,0.0,0.0,80.0,1.0,29.0,1.9
54,126,0.0,0.0,0.0,75.0,1.0,29.0,2.1
54,127,0.0,0.0,0.0,75.0,1.0,28.0,2.2
54,128,0.0,0.0,0.0,70.0,1.0,29.0,2.3
54,129,0.0,20.0,0.0,70.0,3.0,29.0,2.3
54,130,0.0,20.0,0.0,70.0,3.0,29.0,2.3
54,131,0.0,20.0,0.0,75.0,3.0,30.0,1.9
54,132,0.0,20.0,0.0,75.0,3.0,28.0,1.5
54,133,0.0,20.0,0.0,80.0,3.0,27.0,1.2
54,134,0.0,20.0,0.0,75.0,3.0,27.0,1.3
54,135,0.0,20.0,0.0,75.0,3.0,26.0,1.4
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
55,133,0.0,0.0,0.0,85.0,1.0,26.0,1.6
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
57,119,0.0,20.0,0.0,70.0,3.0,29.0,2.1
57,120,0.0,60.0,4.0,70.0,3.0,28.0,2.1
57,121,0.0,60.0,4.0,70.0,3.0,28.0,2.1
57,122,0.0,60.0,4.0,70.0,3.0,29.0,2.2
57,123,0.0,60.0,4.0,70.0,3.0,28.0,2.4
57,124,0.0,0.0,0.0,70.0,1.0,27.0,2.6
57,125,0.0,0.0,0.0,75.0,1.0,26.0,2.6
57,126,0.0,0.0,0.0,75.0,1.0,26.0,2.5
57,127,0.0,0.0,0.0,75.0,1.0,25.0,2.5
57,128,0.0,0.0,0.0,75.0,1.0,26.0,2.5
57,129,0.0,0.0,0.0,75.0,1.0,25.0,2.3
57,130,0.0,0.0,0.0,80.0,1.0,24.0,2.2
57,131,0.0,0.0,0.0,80.0,1.0,23.0,2.1
57,132,0.0,0.0,0.0,80.0,1.0,24.0,2.1
57,133,0.0,0.0,0.0,85.0,1.0,24.0,2.0
57,134,0.0,0.0,0.0,85.0,1.0,25.0,2.2
57,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
58,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
58,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
58,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
58,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
58,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
58,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
58,125,0.0,0.0,0.0,85.0,1.0,26.0,3.0
58,126,0.0,0.0,0.0,85.0,1.0,26.0,3.1
58,127,0.0,0.0,0.0,85.0,1.0,27.0,2.9
58,128,0.0,0.0,0.0,75.0,1.0,28.0,2.7
58,129,0.0,0.0,0.0,75.0,1.0,29.0,2.5
58,130,0.0,0.0,0.0,75.0,1.0,29.0,2.1
58,131,0.0,0.0,0.0,75.0,1.0,28.0,1.8
58,132,0.0,0.0,0.0,70.0,1.0,29.0,1.6
58,133,0.0,20.0,0.0,70.0,3.0,30.0,1.4
58,134,0.0,20.0,0.0,65.0,3.0,31.0,1.2
58,135,0.0,20.0,0.0,65.0,3.0,31.0,0.9
59,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
59,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
59,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
59,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
59,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
59,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
59,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
59,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
59,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.9
59,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.8
59,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.7
59,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.6
60,119,0.0,0.0,0.0,85.0,1.0,24.0,1.9
60,120,0.0,0.0,0.0,90.0,1.0,23.0,2.0
60,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
60,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
60,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
60,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
60,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
60,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.8
60,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
60,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
60,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
60,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
60,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
60,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
60,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
60,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
60,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
61,119,0.0,20.0,0.0,70.0,3.0,31.0,1.9
61,120,0.0,20.0,0.0,70.0,3.0,31.0,1.6
61,121,0.0,20.0,0.0,70.0,3.0,31.0,1.2
61,122,4.0,60.0,4.0,70.0,3.0,31.0,0.9
61,123,5.0,60.0,4.0,70.0,4.0,31.0,1.0
61,124,7.0,60.0,4.0,65.0,4.0,31.0,1.4
61,125,7.0,60.0,4.0,70.0,4.0,32.0,1.8
61,126,6.0,60.0,4.0,70.0,4.0,31.0,2.1
61,127,6.0,60.0,4.0,70.0,4.0,32.0,2.3
61,128,4.0,60.0,4.0,65.0,4.0,32.0,2.5
61,129,4.0,60.0,4.0,60.0,4.0,32.0,2.6
61,130,6.0,60.0,4.0,60.0,3.0,32.0,2.7
61,131,6.0,60.0,4.0,60.0,3.0,31.0,2.8
61,132,6.0,60.0,4.0,65.0,3.0,31.0,2.7
61,133,6.0,60.0,4.0,70.0,3.0,30.0,2.6
61,134,6.0,60.0,4.0,65.0,3.0,29.0,2.5
61,135,7.0,60.0,4.0,70.0,3.0,29.0,2.3
62,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.8
62,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.7
62,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.5
62,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
62,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
62,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
62,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
62,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
62,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
62,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
62,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
62,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
