nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.3
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.2
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.2
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,14.1
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.9
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.7
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.6
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.6
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.5
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.4
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.2
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.8
51,119,0.0,30.0,0.0,80.0,4.0,15.0,1.9
51,120,0.0,30.0,0.0,80.0,4.0,15.0,1.5
51,121,0.0,30.0,0.0,80.0,4.0,15.0,1.4
51,122,0.0,30.0,0.0,80.0,4.0,15.0,1.3
51,123,0.0,30.0,0.0,80.0,4.0,15.0,1.5
51,124,0.0,30.0,0.0,80.0,4.0,14.0,2.1
51,125,0.0,30.0,0.0,80.0,4.0,12.0,2.7
51,126,0.0,30.0,0.0,80.0,4.0,12.0,3.4
51,127,0.0,30.0,0.0,85.0,4.0,12.0,4.0
51,128,0.0,30.0,0.0,85.0,4.0,13.0,4.6
51,129,0.0,30.0,0.0,85.0,4.0,12.0,4.8
51,130,0.0,30.0,0.0,85.0,4.0,11.0,5.0
51,131,0.0,30.0,0.0,85.0,4.0,11.0,4.9
51,132,0.0,30.0,0.0,85.0,4.0,7.0,4.4
51,133,0.0,30.0,0.0,90.0,4.0,9.0,3.9
51,134,0.0,30.0,0.0,90.0,4.0,11.0,3.2
51,135,0.0,30.0,0.0,90.0,4.0,11.0,2.5
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.3
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.1
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.0
