nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
51,119,0.0,0.0,0.0,25.0,1.0,18.0,4.3
51,120,0.0,0.0,0.0,25.0,1.0,18.0,4.0
51,121,0.0,0.0,0.0,25.0,1.0,18.0,3.7
51,122,0.0,0.0,0.0,25.0,1.0,18.0,3.4
51,123,0.0,0.0,0.0,25.0,1.0,18.0,3.3
51,124,0.0,0.0,0.0,25.0,1.0,17.0,3.3
51,125,0.0,0.0,0.0,25.0,1.0,16.0,3.2
51,126,0.0,0.0,0.0,25.0,1.0,16.0,3.2
51,127,0.0,0.0,0.0,25.0,1.0,16.0,3.2
51,128,0.0,0.0,0.0,25.0,1.0,17.0,3.2
51,129,0.0,0.0,0.0,20.0,1.0,17.0,3.3
51,130,0.0,0.0,0.0,25.0,1.0,17.0,3.3
51,131,0.0,0.0,0.0,30.0,1.0,16.0,3.2
51,132,0.0,0.0,0.0,30.0,1.0,12.0,3.2
51,133,0.0,0.0,0.0,25.0,1.0,15.0,3.1
51,134,0.0,0.0,0.0,20.0,1.0,18.0,3.1
51,135,0.0,0.0,0.0,20.0,1.0,18.0,3.1
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
