nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.2
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.0
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.7
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.2
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.4
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.1
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.0
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.0
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.2
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.3
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.3
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.2
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.3
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.4
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.6
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.8
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,15.0
51,119,3.0,61.0,1.0,90.0,4.0,14.0,3.5
51,120,3.0,60.0,1.0,85.0,4.0,14.0,2.8
51,121,3.0,60.0,1.0,85.0,4.0,14.0,1.9
51,122,2.0,60.0,1.0,85.0,4.0,15.0,1.3
51,123,2.0,60.0,1.0,85.0,4.0,14.0,0.8
51,124,2.0,60.0,1.0,80.0,4.0,14.0,1.1
51,125,1.0,60.0,1.0,80.0,4.0,13.0,2.0
51,126,1.0,60.0,1.0,80.0,4.0,13.0,3.0
51,127,1.0,60.0,1.0,85.0,4.0,13.0,4.0
51,128,1.0,60.0,1.0,80.0,4.0,13.0,4.7
51,129,1.0,60.0,1.0,80.0,4.0,13.0,5.6
51,130,1.0,60.0,1.0,80.0,4.0,12.0,6.1
51,131,0.0,60.0,1.0,85.0,4.0,11.0,6.0
51,132,2.0,60.0,1.0,90.0,4.0,7.0,5.6
51,133,2.0,60.0,1.0,85.0,4.0,9.0,4.1
51,134,2.0,60.0,1.0,85.0,4.0,12.0,2.8
51,135,2.0,60.0,1.0,85.0,4.0,12.0,1.8
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.8
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.8
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.8
