nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.2
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.5
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.3
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.9
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.6
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.6
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.6
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
51,119,0.0,30.0,0.0,75.0,4.0,5.0,1.8
51,120,0.0,30.0,0.0,75.0,4.0,6.0,1.7
51,121,0.0,30.0,0.0,75.0,4.0,6.0,1.6
51,122,0.0,30.0,0.0,75.0,4.0,6.0,1.5
51,123,0.0,30.0,0.0,70.0,4.0,5.0,1.5
51,124,0.0,30.0,0.0,70.0,4.0,4.0,1.4
51,125,0.0,30.0,0.0,80.0,4.0,2.0,1.5
51,126,0.0,30.0,0.0,80.0,4.0,3.0,1.6
51,127,0.0,30.0,0.0,80.0,4.0,3.0,1.7
51,128,0.0,30.0,0.0,80.0,4.0,3.0,1.9
51,129,0.0,30.0,0.0,85.0,4.0,2.0,1.9
51,130,0.0,30.0,0.0,80.0,4.0,2.0,1.8
51,131,0.0,30.0,0.0,80.0,4.0,2.0,1.7
51,132,0.0,30.0,0.0,75.0,4.0,-1.0,1.6
51,133,0.0,30.0,0.0,75.0,4.0,1.0,1.5
51,134,0.0,30.0,0.0,70.0,4.0,3.0,1.5
51,135,0.0,30.0,0.0,75.0,4.0,2.0,1.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.3
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.2
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.2
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.2
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.3
