nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
51,119,0.0,20.0,0.0,60.0,3.0,25.0,4.1
51,120,0.0,20.0,0.0,60.0,3.0,25.0,3.6
51,121,0.0,0.0,0.0,60.0,1.0,25.0,3.2
51,122,0.0,0.0,0.0,55.0,1.0,26.0,2.6
51,123,0.0,0.0,0.0,55.0,1.0,25.0,2.3
51,124,0.0,0.0,0.0,55.0,1.0,25.0,2.2
51,125,0.0,0.0,0.0,55.0,1.0,23.0,2.2
51,126,0.0,0.0,0.0,55.0,1.0,24.0,2.1
51,127,0.0,0.0,0.0,60.0,1.0,24.0,2.2
51,128,0.0,0.0,0.0,55.0,1.0,25.0,2.3
51,129,0.0,0.0,0.0,50.0,1.0,25.0,2.2
51,130,0.0,0.0,0.0,50.0,1.0,25.0,2.2
51,131,0.0,0.0,0.0,60.0,1.0,23.0,2.2
51,132,0.0,0.0,0.0,65.0,1.0,19.0,2.2
51,133,0.0,0.0,0.0,60.0,1.0,21.0,2.3
51,134,0.0,0.0,0.0,50.0,1.0,25.0,2.5
51,135,0.0,0.0,0.0,50.0,1.0,25.0,2.6
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.3
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.3
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.4
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.7
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.8
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.2
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.3
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.2
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.1
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.1
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.2
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
54,119,0.0,0.0,0.0,50.0,1.0,26.0,2.0
54,120,0.0,0.0,0.0,55.0,1.0,25.0,2.2
54,121,0.0,0.0,0.0,60.0,1.0,22.0,2.3
54,122,0.0,0.0,0.0,55.0,1.0,24.0,2.5
54,123,5.0,60.0,1.0,55.0,4.0,25.0,2.5
54,124,5.0,60.0,1.0,50.0,4.0,28.0,2.5
54,125,0.0,0.0,0.0,55.0,1.0,27.0,2.5
54,126,0.0,0.0,0.0,50.0,1.0,26.0,2.5
54,127,0.0,0.0,0.0,50.0,1.0,26.0,2.6
54,128,0.0,0.0,0.0,45.0,1.0,27.0,2.7
54,129,0.0,0.0,0.0,45.0,1.0,26.0,2.7
54,130,0.0,0.0,0.0,45.0,1.0,26.0,2.8
54,131,0.0,0.0,0.0,50.0,1.0,27.0,2.5
54,132,0.0,0.0,0.0,50.0,1.0,25.0,2.2
54,133,0.0,20.0,0.0,55.0,3.0,25.0,2.0
54,134,0.0,20.0,0.0,50.0,3.0,24.0,2.0
54,135,0.0,20.0,0.0,50.0,3.0,23.0,2.0
55,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
55,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.6
55,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
55,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.8
55,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
55,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
55,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
55,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.2
55,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
55,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
55,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.7
55,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
55,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.1
55,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
55,133,0.0,30.0,0.0,90.0,4.0,20.0,8.5
55,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.1
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.9
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.8
