nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.9
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.3
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.9
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.7
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.8
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.0
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.3
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.5
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.7
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.9
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.0
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.2
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.2
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
51,119,1.0,60.0,1.0,85.0,4.0,26.0,5.7
51,120,1.0,60.0,1.0,85.0,4.0,26.0,5.6
51,121,1.0,60.0,1.0,85.0,4.0,26.0,5.4
51,122,1.0,60.0,1.0,85.0,4.0,26.0,5.2
51,123,1.0,60.0,1.0,85.0,4.0,26.0,5.1
51,124,0.0,60.0,1.0,80.0,4.0,25.0,5.2
51,125,0.0,60.0,1.0,85.0,4.0,24.0,5.1
51,126,0.0,60.0,1.0,85.0,4.0,24.0,5.0
51,127,0.0,60.0,1.0,90.0,4.0,24.0,5.1
51,128,0.0,60.0,1.0,90.0,4.0,25.0,4.9
51,129,0.0,60.0,1.0,85.0,4.0,24.0,4.7
51,130,1.0,60.0,1.0,90.0,4.0,24.0,4.6
51,131,2.0,60.0,1.0,90.0,4.0,23.0,4.4
51,132,3.0,60.0,1.0,95.0,4.0,19.0,4.2
51,133,4.0,60.0,1.0,95.0,4.0,21.0,4.0
51,134,4.0,60.0,1.0,90.0,4.0,24.0,3.5
51,135,5.0,60.0,1.0,95.0,4.0,24.0,3.6
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.8
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.6
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.4
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.9
