nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
51,119,0.0,20.0,0.0,65.0,3.0,12.0,3.1
51,120,0.0,20.0,0.0,60.0,3.0,12.0,2.9
51,121,0.0,20.0,0.0,60.0,3.0,12.0,2.9
51,122,0.0,20.0,0.0,60.0,3.0,13.0,2.9
51,123,0.0,20.0,0.0,60.0,3.0,12.0,3.0
51,124,0.0,30.0,0.0,60.0,4.0,11.0,3.0
51,125,0.0,30.0,0.0,65.0,4.0,9.0,3.1
51,126,0.0,30.0,0.0,70.0,4.0,9.0,3.0
51,127,0.0,30.0,0.0,70.0,4.0,9.0,2.9
51,128,0.0,30.0,0.0,75.0,4.0,9.0,2.7
51,129,0.0,20.0,0.0,75.0,3.0,8.0,2.5
51,130,0.0,20.0,0.0,75.0,3.0,7.0,2.3
51,131,0.0,20.0,0.0,75.0,3.0,7.0,2.1
51,132,0.0,20.0,0.0,75.0,3.0,3.0,1.8
51,133,0.0,20.0,0.0,75.0,3.0,4.0,1.6
51,134,0.0,0.0,0.0,70.0,1.0,7.0,1.6
51,135,0.0,0.0,0.0,70.0,1.0,6.0,1.6
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
