nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.6
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.8
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.1
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.1
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,10.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.7
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
51,119,0.0,20.0,0.0,80.0,3.0,-2.0,0.6
51,120,0.0,20.0,0.0,75.0,3.0,-1.0,0.7
51,121,0.0,20.0,0.0,75.0,3.0,-1.0,0.7
51,122,0.0,20.0,0.0,75.0,3.0,-1.0,0.8
51,123,0.0,20.0,0.0,75.0,3.0,-2.0,0.9
51,124,0.0,20.0,0.0,75.0,3.0,-3.0,1.0
51,125,0.0,20.0,0.0,80.0,3.0,-5.0,1.2
51,126,0.0,20.0,0.0,80.0,3.0,-4.0,1.2
51,127,0.0,20.0,0.0,85.0,3.0,-4.0,1.1
51,128,0.0,20.0,0.0,85.0,3.0,-4.0,1.2
51,129,0.0,20.0,0.0,85.0,3.0,-5.0,1.3
51,130,0.0,20.0,0.0,80.0,3.0,-5.0,1.4
51,131,0.0,20.0,0.0,80.0,3.0,-5.0,1.6
51,132,0.0,20.0,0.0,75.0,3.0,-9.0,1.8
51,133,0.0,20.0,0.0,70.0,3.0,-6.0,2.0
51,134,0.0,20.0,0.0,70.0,3.0,-3.0,2.1
51,135,0.0,20.0,0.0,70.0,3.0,-3.0,2.2
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.7
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.8
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,6.8
