nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
51,119,0.0,20.0,0.0,90.0,3.0,3.0,1.9
51,120,0.0,20.0,0.0,85.0,3.0,4.0,1.8
51,121,0.0,20.0,0.0,85.0,3.0,4.0,1.7
51,122,0.0,20.0,0.0,90.0,3.0,3.0,1.6
51,123,0.0,20.0,0.0,90.0,3.0,2.0,1.6
51,124,0.0,20.0,0.0,90.0,3.0,2.0,1.6
51,125,0.0,20.0,0.0,95.0,3.0,-1.0,1.6
51,126,0.0,20.0,0.0,95.0,3.0,-1.0,1.6
51,127,0.0,20.0,0.0,95.0,3.0,-1.0,1.4
51,128,0.0,20.0,0.0,95.0,3.0,-1.0,1.3
51,129,0.0,30.0,0.0,95.0,4.0,-2.0,1.6
51,130,0.0,30.0,0.0,95.0,4.0,-2.0,1.9
51,131,0.0,30.0,0.0,95.0,4.0,-1.0,2.2
51,132,0.0,30.0,0.0,95.0,4.0,-5.0,2.7
51,133,0.0,30.0,0.0,95.0,4.0,-3.0,3.1
51,134,0.0,30.0,0.0,95.0,4.0,-1.0,3.4
51,135,0.0,30.0,0.0,95.0,4.0,-1.0,3.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.8
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.7
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.6
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.5
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.3
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.3
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.1
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,8.0
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.5
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
54,119,0.0,30.0,0.0,95.0,4.0,1.0,3.2
54,120,0.0,30.0,0.0,90.0,4.0,2.0,3.2
54,121,0.0,30.0,0.0,90.0,4.0,-2.0,3.2
54,122,0.0,30.0,0.0,90.0,4.0,0.0,3.3
54,123,0.0,30.0,0.0,90.0,4.0,0.0,2.9
54,124,0.0,30.0,0.0,95.0,4.0,0.0,2.5
54,125,0.0,30.0,0.0,95.0,4.0,-2.0,2.1
54,126,0.0,30.0,0.0,90.0,4.0,0.0,1.7
54,127,0.0,20.0,0.0,90.0,3.0,-2.0,1.2
54,128,0.0,20.0,0.0,95.0,3.0,-2.0,1.2
54,129,0.0,20.0,0.0,95.0,3.0,-2.0,1.2
