nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.3
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
51,119,0.0,0.0,0.0,65.0,1.0,29.0,3.2
51,120,0.0,0.0,0.0,65.0,1.0,29.0,3.0
51,121,0.0,20.0,0.0,65.0,3.0,29.0,2.8
51,122,0.0,20.0,0.0,65.0,3.0,30.0,2.5
51,123,0.0,20.0,0.0,60.0,3.0,30.0,2.3
51,124,0.0,20.0,0.0,60.0,3.0,29.0,2.2
51,125,0.0,20.0,0.0,65.0,3.0,27.0,2.1
51,126,0.0,20.0,0.0,65.0,3.0,28.0,2.1
51,127,0.0,20.0,0.0,65.0,3.0,28.0,2.2
51,128,5.0,60.0,1.0,65.0,4.0,28.0,2.2
51,129,2.0,60.0,1.0,60.0,4.0,29.0,2.2
51,130,1.0,60.0,1.0,65.0,4.0,28.0,2.3
51,131,0.0,20.0,0.0,70.0,3.0,26.0,2.3
51,132,0.0,20.0,0.0,75.0,3.0,23.0,2.2
51,133,0.0,20.0,0.0,70.0,3.0,25.0,2.2
51,134,0.0,20.0,0.0,60.0,3.0,29.0,2.2
51,135,0.0,20.0,0.0,60.0,3.0,29.0,2.2
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
