nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.9
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.8
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.7
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.5
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.4
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
51,119,2.0,60.0,1.0,85.0,4.0,27.0,5.0
51,120,3.0,60.0,1.0,85.0,4.0,27.0,4.7
51,121,1.0,60.0,1.0,80.0,4.0,27.0,4.5
51,122,1.0,60.0,1.0,80.0,4.0,27.0,4.1
51,123,0.0,30.0,0.0,80.0,4.0,27.0,4.0
51,124,0.0,30.0,0.0,80.0,4.0,26.0,3.9
51,125,0.0,30.0,0.0,85.0,4.0,24.0,3.8
51,126,0.0,30.0,0.0,85.0,4.0,25.0,3.8
51,127,0.0,30.0,0.0,85.0,4.0,25.0,3.7
51,128,0.0,30.0,0.0,85.0,4.0,26.0,3.7
51,129,0.0,30.0,0.0,85.0,4.0,25.0,3.6
51,130,0.0,30.0,0.0,85.0,4.0,24.0,3.6
51,131,0.0,30.0,0.0,85.0,4.0,23.0,3.5
51,132,0.0,30.0,0.0,90.0,4.0,20.0,3.4
51,133,0.0,30.0,0.0,90.0,4.0,21.0,3.4
51,134,0.0,30.0,0.0,90.0,4.0,25.0,3.5
51,135,0.0,30.0,0.0,90.0,4.0,24.0,3.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.8
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
52,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.3
52,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.5
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.6
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.6
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.7
52,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.9
52,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.1
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.6
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.4
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.3
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.2
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.1
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,7.0
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
