nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
51,119,6.0,60.0,4.0,75.0,4.0,30.0,1.6
51,120,5.0,60.0,4.0,75.0,4.0,30.0,1.6
51,121,8.0,60.0,4.0,75.0,4.0,30.0,1.5
51,122,7.0,60.0,4.0,75.0,4.0,30.0,1.3
51,123,7.0,60.0,4.0,75.0,4.0,30.0,1.3
51,124,7.0,60.0,4.0,75.0,4.0,29.0,1.3
51,125,0.0,30.0,0.0,75.0,4.0,27.0,1.3
51,126,0.0,30.0,0.0,75.0,4.0,28.0,1.3
51,127,7.0,60.0,4.0,80.0,4.0,28.0,1.3
51,128,8.0,60.0,4.0,75.0,4.0,29.0,1.4
51,129,5.0,60.0,4.0,75.0,4.0,29.0,1.3
51,130,6.0,60.0,4.0,75.0,4.0,28.0,1.3
51,131,6.0,60.0,4.0,80.0,4.0,27.0,1.3
51,132,8.0,60.0,4.0,80.0,3.0,23.0,1.2
51,133,8.0,60.0,4.0,80.0,3.0,25.0,1.1
51,134,7.0,60.0,4.0,75.0,3.0,28.0,1.1
51,135,5.0,60.0,4.0,75.0,3.0,28.0,1.1
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.6
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.5
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.2
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.1
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.9
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.7
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.5
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.4
54,119,14.0,60.0,4.0,75.0,4.0,28.0,1.0
54,120,14.0,60.0,4.0,80.0,4.0,28.0,0.9
54,121,13.0,60.0,4.0,80.0,4.0,25.0,0.9
54,122,15.0,60.0,4.0,80.0,4.0,27.0,0.9
54,123,16.0,60.0,4.0,80.0,4.0,28.0,0.9
54,124,16.0,60.0,4.0,75.0,3.0,31.0,0.8
54,125,13.0,60.0,4.0,75.0,3.0,30.0,0.9
54,126,5.0,60.0,4.0,75.0,3.0,30.0,1.0
54,127,6.0,60.0,4.0,75.0,3.0,29.0,1.1
54,128,0.0,20.0,0.0,70.0,3.0,30.0,1.2
54,129,0.0,20.0,0.0,70.0,3.0,29.0,1.2
54,130,0.0,20.0,0.0,75.0,3.0,30.0,1.2
54,131,0.0,20.0,0.0,75.0,3.0,30.0,1.2
54,132,0.0,20.0,0.0,70.0,3.0,29.0,1.2
54,133,0.0,20.0,0.0,75.0,3.0,29.0,1.2
54,134,0.0,20.0,0.0,75.0,3.0,28.0,1.2
54,135,0.0,20.0,0.0,70.0,3.0,28.0,1.2
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
