nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.3
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.9
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.3
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
51,119,0.0,0.0,0.0,70.0,1.0,7.0,4.0
51,120,0.0,0.0,0.0,70.0,1.0,8.0,3.7
51,121,0.0,0.0,0.0,70.0,1.0,8.0,3.5
51,122,0.0,0.0,0.0,70.0,1.0,8.0,3.5
51,123,0.0,0.0,0.0,70.0,1.0,7.0,3.3
51,124,0.0,0.0,0.0,70.0,1.0,6.0,3.3
51,125,0.0,0.0,0.0,70.0,1.0,4.0,3.3
51,126,0.0,0.0,0.0,75.0,1.0,4.0,3.2
51,127,0.0,0.0,0.0,80.0,1.0,4.0,2.9
51,128,0.0,0.0,0.0,80.0,1.0,4.0,2.8
51,129,0.0,0.0,0.0,80.0,1.0,2.0,2.6
51,130,0.0,0.0,0.0,80.0,1.0,1.0,2.4
51,131,0.0,0.0,0.0,80.0,1.0,1.0,2.2
51,132,0.0,0.0,0.0,80.0,1.0,-2.0,1.9
51,133,0.0,0.0,0.0,80.0,1.0,-1.0,1.7
51,134,0.0,0.0,0.0,80.0,1.0,0.0,1.7
51,135,0.0,0.0,0.0,80.0,1.0,0.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.0
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
