nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.9
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
51,119,0.0,0.0,0.0,70.0,1.0,19.0,3.3
51,120,0.0,0.0,0.0,70.0,1.0,19.0,2.9
51,121,0.0,0.0,0.0,70.0,1.0,19.0,2.7
51,122,0.0,0.0,0.0,70.0,1.0,19.0,2.5
51,123,0.0,0.0,0.0,70.0,1.0,18.0,2.5
51,124,0.0,0.0,0.0,70.0,1.0,18.0,2.6
51,125,0.0,0.0,0.0,75.0,1.0,16.0,2.7
51,126,0.0,0.0,0.0,75.0,1.0,16.0,2.8
51,127,0.0,0.0,0.0,80.0,1.0,16.0,3.0
51,128,0.0,0.0,0.0,80.0,1.0,16.0,3.1
51,129,0.0,0.0,0.0,75.0,1.0,16.0,3.2
51,130,0.0,0.0,0.0,75.0,1.0,15.0,3.3
51,131,0.0,0.0,0.0,75.0,1.0,15.0,3.4
51,132,0.0,0.0,0.0,70.0,1.0,11.0,3.4
51,133,0.0,0.0,0.0,70.0,1.0,13.0,3.4
