nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.4
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
51,119,0.0,30.0,0.0,95.0,4.0,12.0,1.4
51,120,0.0,30.0,0.0,90.0,4.0,12.0,1.1
51,121,0.0,30.0,0.0,85.0,4.0,12.0,0.9
51,122,0.0,30.0,0.0,85.0,4.0,12.0,0.8
51,123,0.0,30.0,0.0,90.0,4.0,11.0,0.7
51,124,0.0,30.0,0.0,85.0,4.0,11.0,0.8
51,125,0.0,30.0,0.0,90.0,4.0,9.0,0.9
51,126,0.0,30.0,0.0,90.0,4.0,9.0,1.0
51,127,0.0,30.0,0.0,90.0,4.0,9.0,1.2
51,128,0.0,30.0,0.0,95.0,4.0,9.0,1.3
51,129,0.0,30.0,0.0,100.0,4.0,7.0,1.5
51,130,0.0,30.0,0.0,100.0,4.0,7.0,1.6
51,131,0.0,30.0,0.0,95.0,4.0,8.0,1.6
51,132,0.0,30.0,0.0,95.0,4.0,5.0,1.5
51,133,0.0,30.0,0.0,95.0,4.0,6.0,1.4
51,134,0.0,30.0,0.0,95.0,4.0,7.0,1.3
51,135,0.0,30.0,0.0,95.0,4.0,6.0,1.1
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.7
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.6
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.6
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.5
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.3
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,13.2
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,13.1
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,13.0
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.8
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.6
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.5
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.3
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.1
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.0
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.8
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.9
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
54,119,0.0,30.0,0.0,95.0,4.0,8.0,1.8
54,120,0.0,30.0,0.0,95.0,4.0,8.0,1.7
54,121,0.0,30.0,0.0,95.0,4.0,5.0,1.6
54,122,0.0,30.0,0.0,100.0,4.0,6.0,1.5
54,123,0.0,30.0,0.0,100.0,4.0,7.0,1.3
54,124,0.0,30.0,0.0,100.0,4.0,7.0,1.1
54,125,0.0,30.0,0.0,100.0,4.0,6.0,0.9
54,126,0.0,30.0,0.0,95.0,4.0,7.0,0.8
54,127,0.0,30.0,0.0,95.0,4.0,7.0,0.7
54,128,0.0,30.0,0.0,95.0,4.0,7.0,0.7
54,129,0.0,30.0,0.0,95.0,4.0,7.0,0.7
54,130,0.0,30.0,0.0,95.0,4.0,8.0,0.8
54,131,0.0,30.0,0.0,95.0,4.0,9.0,0.8
54,132,0.0,30.0,0.0,90.0,4.0,9.0,0.8
54,133,0.0,30.0,0.0,85.0,4.0,10.0,0.9
54,134,0.0,30.0,0.0,85.0,4.0,10.0,1.2
54,135,0.0,30.0,0.0,90.0,4.0,8.0,1.5
55,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.3
55,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.2
55,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,12.1
