nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.0
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.3
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.4
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.3
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,12.9
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.4
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.8
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,13.9
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.1
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.3
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,14.9
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,15.6
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,16.4
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,17.2
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,17.6
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,17.8
51,119,0.0,30.0,0.0,70.0,4.0,18.0,8.4
51,120,0.0,30.0,0.0,70.0,4.0,18.0,8.1
51,121,0.0,60.0,1.0,70.0,4.0,17.0,7.9
51,122,0.0,60.0,1.0,75.0,4.0,18.0,7.8
51,123,0.0,60.0,1.0,75.0,4.0,17.0,7.7
51,124,0.0,60.0,1.0,75.0,4.0,16.0,7.7
51,125,0.0,60.0,1.0,80.0,4.0,14.0,7.7
51,126,0.0,60.0,1.0,80.0,4.0,15.0,7.9
51,127,0.0,60.0,1.0,85.0,4.0,14.0,8.0
51,128,0.0,60.0,1.0,80.0,4.0,15.0,7.8
51,129,0.0,60.0,1.0,80.0,4.0,15.0,7.9
51,130,0.0,60.0,1.0,80.0,4.0,15.0,7.8
51,131,0.0,60.0,1.0,85.0,4.0,13.0,8.0
51,132,0.0,60.0,1.0,90.0,4.0,9.0,8.3
51,133,0.0,60.0,1.0,85.0,4.0,11.0,8.4
51,134,0.0,60.0,1.0,80.0,4.0,15.0,8.4
51,135,0.0,30.0,0.0,75.0,4.0,15.0,8.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,15.4
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,15.3
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,15.4
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,15.4
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,15.4
