nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
51,119,0.0,0.0,0.0,60.0,1.0,-1.0,1.6
51,120,0.0,0.0,0.0,55.0,1.0,-1.0,1.4
51,121,0.0,0.0,0.0,55.0,1.0,0.0,1.2
51,122,0.0,0.0,0.0,55.0,1.0,-1.0,0.9
51,123,0.0,0.0,0.0,60.0,1.0,-2.0,0.9
51,124,0.0,0.0,0.0,60.0,1.0,-2.0,1.0
51,125,0.0,0.0,0.0,65.0,1.0,-4.0,1.2
51,126,0.0,0.0,0.0,65.0,1.0,-4.0,1.3
51,127,0.0,0.0,0.0,65.0,1.0,-4.0,1.4
51,128,0.0,0.0,0.0,65.0,1.0,-4.0,1.5
51,129,0.0,0.0,0.0,70.0,1.0,-5.0,1.6
51,130,0.0,0.0,0.0,70.0,1.0,-5.0,1.5
51,131,0.0,0.0,0.0,65.0,1.0,-4.0,1.4
51,132,0.0,0.0,0.0,65.0,1.0,-6.0,1.2
51,133,0.0,0.0,0.0,60.0,1.0,-5.0,1.0
51,134,0.0,0.0,0.0,60.0,1.0,-3.0,0.6
51,135,0.0,0.0,0.0,60.0,1.0,-3.0,0.4
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.3
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.0
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.9
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.7
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
53,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.4
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
53,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.5
54,119,0.0,0.0,0.0,65.0,1.0,-4.0,1.0
54,120,0.0,0.0,0.0,70.0,1.0,-4.0,1.0
54,121,0.0,0.0,0.0,65.0,1.0,-7.0,0.9
54,122,0.0,0.0,0.0,65.0,1.0,-5.0,0.9
54,123,0.0,0.0,0.0,65.0,1.0,-5.0,0.8
54,124,0.0,0.0,0.0,65.0,1.0,-4.0,0.9
54,125,0.0,0.0,0.0,70.0,1.0,-5.0,0.9
54,126,0.0,0.0,0.0,60.0,1.0,-3.0,1.0
54,127,0.0,0.0,0.0,60.0,1.0,-4.0,1.1
54,128,0.0,0.0,0.0,60.0,1.0,-3.0,1.1
54,129,0.0,0.0,0.0,65.0,1.0,-3.0,0.9
54,130,0.0,0.0,0.0,60.0,1.0,-2.0,0.9
54,131,0.0,0.0,0.0,60.0,1.0,-1.0,0.6
54,132,0.0,0.0,0.0,55.0,1.0,-1.0,0.4
54,133,0.0,0.0,0.0,45.0,1.0,0.0,0.4
54,134,0.0,0.0,0.0,45.0,1.0,-1.0,0.4
54,135,0.0,0.0,0.0,45.0,1.0,-3.0,0.5
55,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.9
55,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
55,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
55,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
55,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.0
55,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
55,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.1
55,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
55,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.2
55,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.2
55,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.3
55,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.3
55,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.4
55,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.5
55,133,0.0,30.0,0.0,65.0,3.0,3.0,3.5
55,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.7
