nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.3
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
50,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.0
51,119,0.0,20.0,0.0,85.0,3.0,25.0,1.0
51,120,0.0,20.0,0.0,85.0,3.0,25.0,0.9
51,121,0.0,20.0,0.0,85.0,3.0,25.0,1.0
51,122,0.0,20.0,0.0,85.0,3.0,25.0,1.1
51,123,0.0,20.0,0.0,85.0,3.0,25.0,1.1
51,124,0.0,20.0,0.0,85.0,3.0,24.0,1.1
51,125,0.0,20.0,0.0,90.0,3.0,22.0,1.1
51,126,2.0,60.0,4.0,90.0,4.0,23.0,0.9
51,127,2.0,60.0,4.0,90.0,4.0,23.0,0.9
51,128,0.0,60.0,4.0,90.0,4.0,23.0,0.9
51,129,14.0,60.0,4.0,90.0,4.0,23.0,1.0
51,130,18.0,60.0,4.0,95.0,4.0,22.0,1.0
51,131,0.0,60.0,4.0,95.0,4.0,22.0,1.0
51,132,0.0,30.0,0.0,95.0,4.0,18.0,0.9
51,133,0.0,30.0,0.0,95.0,4.0,20.0,0.9
51,134,16.0,60.0,4.0,90.0,3.0,23.0,0.9
51,135,14.0,60.0,4.0,90.0,3.0,23.0,1.0
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.3
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,3.9
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.0
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
52,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
52,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
52,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
52,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
52,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
52,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.9
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
