nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.0
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,13.0
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.9
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.4
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.4
51,119,0.0,30.0,0.0,80.0,4.0,-8.0,2.6
51,120,0.0,30.0,0.0,75.0,4.0,-8.0,2.3
51,121,0.0,30.0,0.0,75.0,4.0,-8.0,1.9
51,122,0.0,30.0,0.0,80.0,4.0,-8.0,1.5
51,123,0.0,30.0,0.0,85.0,4.0,-9.0,1.3
51,124,0.0,30.0,0.0,85.0,4.0,-9.0,1.4
51,125,0.0,30.0,0.0,80.0,4.0,-11.0,1.3
51,126,0.0,30.0,0.0,80.0,4.0,-10.0,1.3
51,127,0.0,30.0,0.0,80.0,4.0,-10.0,1.5
51,128,0.0,30.0,0.0,80.0,4.0,-10.0,1.6
51,129,0.0,30.0,0.0,80.0,4.0,-10.0,1.3
51,130,0.0,30.0,0.0,80.0,4.0,-11.0,1.3
51,131,0.0,30.0,0.0,80.0,4.0,-11.0,1.3
51,132,0.0,30.0,0.0,85.0,4.0,-15.0,1.6
51,133,0.0,20.0,0.0,80.0,3.0,-12.0,1.9
51,134,0.0,20.0,0.0,75.0,3.0,-8.0,2.2
51,135,0.0,20.0,0.0,70.0,3.0,-8.0,2.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.0
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.5
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.3
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.9
53,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.8
53,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.8
53,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.7
53,135,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.7
54,119,0.0,30.0,0.0,80.0,4.0,-10.0,1.4
54,120,0.0,20.0,0.0,80.0,3.0,-9.0,1.6
54,121,0.0,20.0,0.0,75.0,3.0,-13.0,1.9
54,122,0.0,20.0,0.0,75.0,3.0,-11.0,2.2
54,123,0.0,20.0,0.0,70.0,3.0,-10.0,2.4
54,124,0.0,20.0,0.0,60.0,3.0,-8.0,2.6
54,125,0.0,0.0,0.0,60.0,1.0,-9.0,2.7
54,126,0.0,0.0,0.0,60.0,1.0,-8.0,2.6
54,127,0.0,0.0,0.0,60.0,1.0,-9.0,2.5
54,128,0.0,0.0,0.0,60.0,1.0,-8.0,2.5
54,129,0.0,0.0,0.0,60.0,1.0,-8.0,2.5
54,130,0.0,0.0,0.0,60.0,1.0,-8.0,2.6
54,131,0.0,0.0,0.0,60.0,1.0,-7.0,2.6
54,132,0.0,0.0,0.0,55.0,1.0,-9.0,2.8
54,133,0.0,0.0,0.0,50.0,1.0,-9.0,2.8
54,134,0.0,0.0,0.0,50.0,1.0,-10.0,2.8
54,135,0.0,0.0,0.0,50.0,1.0,-11.0,2.8
55,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
55,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
55,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
55,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
55,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
55,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
55,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.2
55,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
55,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
55,133,0.0,30.0,0.0,80.0,4.0,-2.0,7.4
55,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.0
55,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.3
56,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.3
56,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.2
56,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.2
56,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
56,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.1
56,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,9.0
