nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.8
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.4
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
51,119,0.0,30.0,0.0,55.0,4.0,2.0,3.0
51,120,0.0,30.0,0.0,55.0,4.0,2.0,2.6
51,121,0.0,30.0,0.0,55.0,4.0,2.0,2.4
51,122,0.0,30.0,0.0,55.0,4.0,2.0,2.4
51,123,0.0,30.0,0.0,55.0,4.0,1.0,2.3
51,124,0.0,30.0,0.0,55.0,4.0,1.0,2.4
51,125,0.0,30.0,0.0,60.0,4.0,-1.0,2.4
51,126,0.0,30.0,0.0,60.0,4.0,-1.0,2.5
51,127,0.0,30.0,0.0,65.0,4.0,-2.0,2.6
51,128,0.0,30.0,0.0,65.0,4.0,-1.0,2.6
51,129,0.0,30.0,0.0,60.0,4.0,-1.0,2.8
51,130,0.0,20.0,0.0,60.0,3.0,-1.0,2.8
51,131,0.0,20.0,0.0,65.0,3.0,-3.0,2.9
51,132,0.0,20.0,0.0,65.0,3.0,-7.0,2.8
51,133,0.0,20.0,0.0,60.0,3.0,-5.0,2.8
51,134,0.0,20.0,0.0,55.0,3.0,0.0,2.6
51,135,0.0,20.0,0.0,55.0,3.0,0.0,2.4
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.6
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.7
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.8
