nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,5.4
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.4
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.3
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,9.8
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.2
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.4
50,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.6
50,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.7
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.7
50,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.7
50,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.7
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.6
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,10.5
51,119,4.0,60.0,1.0,90.0,4.0,13.0,2.6
51,120,4.0,60.0,1.0,90.0,4.0,13.0,2.5
51,121,3.0,60.0,1.0,90.0,4.0,13.0,2.3
51,122,3.0,60.0,1.0,90.0,4.0,14.0,2.3
51,123,3.0,60.0,1.0,90.0,4.0,13.0,2.3
51,124,3.0,60.0,1.0,90.0,4.0,12.0,2.4
51,125,3.0,60.0,1.0,90.0,4.0,10.0,2.4
51,126,3.0,60.0,1.0,95.0,4.0,11.0,2.4
51,127,3.0,60.0,1.0,95.0,4.0,11.0,2.4
51,128,3.0,60.0,1.0,95.0,4.0,11.0,2.4
51,129,3.0,60.0,1.0,95.0,4.0,10.0,2.3
51,130,3.0,60.0,1.0,95.0,4.0,9.0,2.2
51,131,3.0,60.0,1.0,95.0,4.0,9.0,2.0
51,132,4.0,60.0,1.0,95.0,4.0,6.0,1.7
51,133,4.0,60.0,1.0,95.0,4.0,7.0,1.4
51,134,5.0,60.0,1.0,90.0,4.0,9.0,1.1
51,135,5.0,60.0,1.0,90.0,4.0,9.0,0.8
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.9
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.9
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.0
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.0
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.9
