nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.9
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.6
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.5
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.8
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.9
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.3
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.1
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.8
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.5
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.3
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.2
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.1
51,119,2.0,60.0,1.0,90.0,4.0,26.0,3.4
51,120,3.0,60.0,1.0,90.0,4.0,26.0,3.2
51,121,1.0,60.0,1.0,90.0,4.0,26.0,3.2
51,122,1.0,60.0,1.0,85.0,4.0,26.0,3.2
51,123,2.0,60.0,1.0,85.0,4.0,26.0,3.3
51,124,2.0,60.0,1.0,85.0,4.0,25.0,3.5
51,125,3.0,60.0,1.0,90.0,4.0,24.0,3.8
51,126,3.0,60.0,1.0,90.0,4.0,24.0,3.9
51,127,3.0,60.0,1.0,90.0,4.0,24.0,4.1
51,128,4.0,60.0,1.0,90.0,4.0,25.0,4.1
51,129,6.0,60.0,1.0,85.0,4.0,25.0,4.0
51,130,7.0,60.0,1.0,85.0,4.0,25.0,3.9
51,131,6.0,60.0,1.0,90.0,4.0,24.0,3.6
51,132,5.0,60.0,1.0,90.0,4.0,20.0,3.2
51,133,5.0,60.0,1.0,85.0,4.0,22.0,2.7
51,134,5.0,60.0,1.0,85.0,4.0,26.0,2.5
51,135,0.0,30.0,0.0,85.0,4.0,25.0,2.5
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
