nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,0.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,0.8
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,0.8
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,0.6
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,1.0
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,1.5
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.1
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.8
50,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.3
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
51,119,0.0,30.0,0.0,95.0,4.0,17.0,1.8
51,120,0.0,30.0,0.0,90.0,4.0,18.0,1.7
51,121,0.0,30.0,0.0,90.0,4.0,18.0,1.9
51,122,0.0,30.0,0.0,90.0,4.0,18.0,2.1
51,123,0.0,30.0,0.0,90.0,4.0,17.0,2.4
51,124,0.0,30.0,0.0,90.0,4.0,16.0,2.6
51,125,0.0,30.0,0.0,95.0,4.0,14.0,2.9
51,126,0.0,30.0,0.0,95.0,4.0,14.0,3.0
51,127,0.0,30.0,0.0,95.0,4.0,14.0,3.0
51,128,0.0,30.0,0.0,95.0,4.0,14.0,3.2
51,129,0.0,30.0,0.0,100.0,4.0,13.0,3.1
51,130,0.0,30.0,0.0,100.0,4.0,13.0,3.1
51,131,0.0,30.0,0.0,100.0,4.0,14.0,3.0
51,132,0.0,30.0,0.0,95.0,4.0,10.0,2.6
51,133,0.0,30.0,0.0,100.0,4.0,12.0,2.3
51,134,0.0,30.0,0.0,100.0,4.0,14.0,2.1
51,135,0.0,60.0,1.0,100.0,4.0,14.0,1.9
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.5
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.6
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.8
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,6.9
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.2
52,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.5
52,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
52,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
52,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
52,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
52,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.6
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.7
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,7.9
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.1
52,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.2
52,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,8.3
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
