nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.7
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
51,119,0.0,20.0,0.0,75.0,3.0,27.0,2.7
51,120,0.0,20.0,0.0,75.0,3.0,28.0,2.4
51,121,0.0,20.0,0.0,70.0,3.0,28.0,2.2
51,122,0.0,20.0,0.0,75.0,3.0,28.0,1.9
51,123,0.0,20.0,0.0,75.0,3.0,27.0,1.8
51,124,0.0,0.0,0.0,75.0,1.0,26.0,1.7
51,125,0.0,0.0,0.0,80.0,1.0,24.0,1.7
51,126,0.0,0.0,0.0,85.0,1.0,24.0,1.8
51,127,0.0,0.0,0.0,85.0,1.0,24.0,1.9
51,128,0.0,0.0,0.0,90.0,1.0,25.0,2.1
51,129,0.0,0.0,0.0,90.0,1.0,24.0,2.1
51,130,0.0,0.0,0.0,90.0,1.0,23.0,2.3
51,131,0.0,20.0,0.0,95.0,3.0,23.0,2.4
51,132,0.0,20.0,0.0,95.0,3.0,19.0,2.4
51,133,0.0,20.0,0.0,95.0,3.0,21.0,2.3
51,134,0.0,20.0,0.0,90.0,3.0,24.0,2.2
51,135,0.0,20.0,0.0,90.0,3.0,24.0,2.2
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.6
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.7
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,11.8
