nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.1
50,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
50,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
50,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
50,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.3
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.1
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,133,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,134,-99.0,-99.0,0.0,-99.0,3.0,-99.0,5.2
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
51,119,0.0,20.0,0.0,70.0,3.0,31.0,3.0
51,120,5.0,60.0,4.0,70.0,3.0,31.0,2.6
51,121,6.0,60.0,4.0,70.0,4.0,31.0,2.3
51,122,4.0,60.0,4.0,70.0,4.0,31.0,2.0
51,123,4.0,60.0,4.0,70.0,4.0,31.0,1.8
51,124,2.0,60.0,4.0,70.0,4.0,30.0,1.7
51,125,0.0,30.0,0.0,75.0,4.0,28.0,1.5
51,126,0.0,30.0,0.0,75.0,4.0,29.0,1.4
51,127,4.0,60.0,4.0,75.0,4.0,28.0,1.2
51,128,5.0,60.0,4.0,75.0,4.0,29.0,1.1
51,129,5.0,60.0,4.0,70.0,4.0,29.0,0.8
51,130,6.0,60.0,4.0,70.0,4.0,29.0,0.6
51,131,7.0,60.0,4.0,75.0,4.0,27.0,0.4
51,132,6.0,60.0,4.0,80.0,4.0,23.0,0.3
51,133,6.0,60.0,4.0,80.0,4.0,25.0,0.6
51,134,6.0,60.0,4.0,75.0,4.0,29.0,0.7
51,135,4.0,60.0,4.0,75.0,4.0,28.0,0.8
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.4
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.5
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.5
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.7
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.9
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,1.9
52,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.0
52,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
52,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,2.1
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.3
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
