nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,1.1
50,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.3
50,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.5
50,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.7
50,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.0
50,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.3
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,2.6
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.1
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.3
50,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.7
50,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.1
50,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.6
50,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.0
50,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.1
50,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.6
51,119,0.0,30.0,0.0,95.0,4.0,24.0,1.2
51,120,0.0,30.0,0.0,90.0,4.0,24.0,1.1
51,121,0.0,30.0,0.0,85.0,4.0,24.0,1.2
51,122,0.0,30.0,0.0,85.0,4.0,25.0,1.3
51,123,0.0,30.0,0.0,90.0,4.0,24.0,1.3
51,124,0.0,30.0,0.0,85.0,4.0,24.0,1.5
51,125,0.0,30.0,0.0,90.0,4.0,21.0,1.6
51,126,0.0,30.0,0.0,95.0,4.0,22.0,1.7
51,127,0.0,30.0,0.0,95.0,4.0,21.0,1.8
51,128,0.0,30.0,0.0,95.0,4.0,22.0,1.9
51,129,0.0,30.0,0.0,95.0,4.0,22.0,2.0
51,130,0.0,30.0,0.0,95.0,4.0,21.0,2.1
51,131,0.0,30.0,0.0,95.0,4.0,21.0,2.0
51,132,0.0,30.0,0.0,95.0,4.0,17.0,1.9
51,133,0.0,30.0,0.0,95.0,4.0,19.0,1.7
51,134,0.0,30.0,0.0,95.0,4.0,22.0,1.6
51,135,0.0,30.0,0.0,95.0,4.0,22.0,1.6
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.4
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.3
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.3
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.2
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.1
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.0
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.8
52,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
52,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.7
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.5
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.4
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,4.3
52,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.1
52,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
53,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,0.2
53,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,0.8
53,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,1.4
53,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.0
53,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.5
53,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.9
53,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.1
53,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.3
53,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.4
53,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.6
53,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.6
53,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.6
53,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.7
53,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.7
53,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.7
53,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.6
