nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.2
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.5
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.7
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.6
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.3
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,12.1
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.6
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.4
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.0
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
51,119,0.0,0.0,0.0,35.0,1.0,16.0,8.9
51,120,0.0,0.0,0.0,30.0,1.0,17.0,8.3
51,121,0.0,0.0,0.0,30.0,1.0,17.0,7.7
51,122,0.0,0.0,0.0,35.0,1.0,17.0,7.4
51,123,0.0,0.0,0.0,35.0,1.0,16.0,7.0
51,124,0.0,0.0,0.0,35.0,1.0,15.0,7.0
51,125,0.0,0.0,0.0,35.0,1.0,14.0,7.0
51,126,0.0,0.0,0.0,35.0,1.0,14.0,7.0
51,127,0.0,0.0,0.0,40.0,1.0,14.0,7.0
51,128,0.0,0.0,0.0,35.0,1.0,14.0,7.2
51,129,0.0,0.0,0.0,35.0,1.0,15.0,7.0
51,130,0.0,0.0,0.0,35.0,1.0,14.0,6.7
51,131,0.0,0.0,0.0,40.0,1.0,12.0,6.4
51,132,0.0,0.0,0.0,45.0,1.0,8.0,5.8
51,133,0.0,0.0,0.0,40.0,1.0,10.0,5.2
51,134,0.0,0.0,0.0,35.0,1.0,14.0,5.0
51,135,0.0,0.0,0.0,35.0,1.0,14.0,4.8
52,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
52,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
52,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
52,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.5
52,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.6
52,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
52,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
52,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,11.7
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.7
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.8
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.9
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.2
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,11.1
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.7
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.4
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.2
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.1
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
54,119,0.0,0.0,0.0,35.0,1.0,15.0,6.6
54,120,0.0,0.0,0.0,35.0,1.0,15.0,6.4
