nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.7
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.1
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.2
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.4
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.5
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.6
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.7
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.8
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.0
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.1
51,119,0.0,60.0,1.0,80.0,4.0,12.0,2.3
51,120,0.0,60.0,1.0,75.0,4.0,12.0,2.0
51,121,0.0,60.0,1.0,75.0,4.0,12.0,1.9
51,122,0.0,60.0,1.0,75.0,4.0,12.0,1.8
51,123,0.0,60.0,1.0,75.0,4.0,11.0,1.8
51,124,0.0,60.0,1.0,75.0,4.0,11.0,2.0
51,125,0.0,60.0,1.0,75.0,4.0,9.0,2.2
51,126,0.0,60.0,1.0,75.0,4.0,9.0,2.5
51,127,0.0,60.0,1.0,75.0,4.0,8.0,2.8
51,128,0.0,60.0,1.0,75.0,4.0,9.0,3.1
51,129,0.0,60.0,1.0,75.0,4.0,9.0,3.3
