nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.5
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.9
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.6
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,10.0
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.8
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
51,119,0.0,0.0,0.0,40.0,1.0,18.0,2.9
51,120,0.0,0.0,0.0,35.0,1.0,18.0,2.5
51,121,0.0,0.0,0.0,35.0,1.0,18.0,2.3
51,122,0.0,0.0,0.0,35.0,1.0,19.0,1.8
51,123,0.0,0.0,0.0,30.0,1.0,19.0,1.6
51,124,0.0,0.0,0.0,30.0,1.0,18.0,1.6
51,125,0.0,0.0,0.0,35.0,1.0,17.0,1.6
51,126,0.0,0.0,0.0,35.0,1.0,18.0,1.6
51,127,0.0,0.0,0.0,35.0,1.0,18.0,1.7
51,128,0.0,0.0,0.0,30.0,1.0,19.0,1.8
51,129,0.0,0.0,0.0,30.0,1.0,19.0,1.8
51,130,0.0,0.0,0.0,30.0,1.0,19.0,2.0
51,131,0.0,0.0,0.0,35.0,1.0,17.0,2.0
51,132,0.0,0.0,0.0,35.0,1.0,13.0,1.9
51,133,0.0,0.0,0.0,30.0,1.0,15.0,2.0
51,134,0.0,0.0,0.0,25.0,1.0,19.0,1.9
51,135,0.0,0.0,0.0,25.0,1.0,19.0,1.9
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.1
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.0
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.6
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.5
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.9
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.6
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.4
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.1
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.8
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.7
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.6
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.4
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,8.2
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.8
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.9
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.7
54,119,0.0,0.0,0.0,25.0,1.0,20.0,2.0
54,120,0.0,0.0,0.0,25.0,1.0,19.0,1.9
54,121,0.0,0.0,0.0,30.0,1.0,16.0,1.8
54,122,0.0,0.0,0.0,25.0,1.0,19.0,1.7
54,123,0.0,0.0,0.0,25.0,1.0,20.0,1.6
54,124,0.0,0.0,0.0,25.0,1.0,22.0,1.5
54,125,0.0,0.0,0.0,25.0,1.0,22.0,1.5
54,126,0.0,0.0,0.0,25.0,1.0,22.0,1.3
54,127,0.0,0.0,0.0,25.0,1.0,21.0,1.2
54,128,0.0,0.0,0.0,25.0,1.0,23.0,1.2
54,129,0.0,0.0,0.0,25.0,1.0,22.0,1.1
54,130,0.0,0.0,0.0,30.0,1.0,22.0,1.1
54,131,0.0,0.0,0.0,30.0,1.0,23.0,1.0
54,132,0.0,0.0,0.0,30.0,1.0,21.0,1.0
54,133,0.0,0.0,0.0,35.0,1.0,20.0,1.1
54,134,0.0,0.0,0.0,30.0,1.0,19.0,1.2
54,135,0.0,0.0,0.0,30.0,1.0,18.0,1.3
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.4
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.3
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.2
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.1
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,7.0
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.8
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.7
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.6
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.5
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.4
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
55,133,0.0,0.0,0.0,70.0,1.0,13.0,5.9
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.2
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,9.0
