nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.9
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,6.4
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,7.9
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,8.6
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.4
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.1
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.7
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.2
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
51,119,0.0,30.0,0.0,90.0,4.0,27.0,5.4
51,120,0.0,30.0,0.0,90.0,4.0,27.0,5.1
51,121,0.0,30.0,0.0,90.0,4.0,27.0,4.7
51,122,0.0,30.0,0.0,90.0,4.0,27.0,4.2
51,123,0.0,30.0,0.0,90.0,4.0,26.0,4.0
51,124,0.0,30.0,0.0,90.0,4.0,25.0,3.8
51,125,0.0,30.0,0.0,95.0,4.0,24.0,3.6
51,126,0.0,30.0,0.0,95.0,4.0,24.0,3.6
51,127,0.0,30.0,0.0,95.0,4.0,24.0,3.6
51,128,0.0,30.0,0.0,95.0,4.0,25.0,3.6
51,129,0.0,30.0,0.0,95.0,4.0,24.0,3.6
51,130,0.0,30.0,0.0,95.0,4.0,23.0,3.6
51,131,0.0,30.0,0.0,95.0,4.0,23.0,3.5
51,132,0.0,30.0,0.0,95.0,4.0,19.0,3.3
51,133,0.0,30.0,0.0,90.0,4.0,21.0,3.0
51,134,0.0,30.0,0.0,90.0,4.0,24.0,3.0
51,135,0.0,30.0,0.0,90.0,4.0,23.0,2.8
52,119,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.0
52,120,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.1
52,121,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.1
52,122,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.1
52,123,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.1
52,124,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.2
52,125,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.2
52,126,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.4
52,127,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.5
52,128,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.6
52,129,-99.0,-99.0,1.0,-99.0,4.0,-99.0,2.8
52,130,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.0
52,131,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.0
52,132,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.2
52,133,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.4
52,134,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.5
52,135,-99.0,-99.0,1.0,-99.0,4.0,-99.0,3.6
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.0
53,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.9
53,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.8
53,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.6
53,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.5
53,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.3
53,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.2
53,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
53,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
53,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,10.0
53,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.9
54,119,7.0,60.0,1.0,85.0,4.0,25.0,4.0
54,120,6.0,60.0,1.0,85.0,4.0,25.0,3.7
54,121,5.0,60.0,1.0,85.0,4.0,21.0,3.3
54,122,1.0,60.0,1.0,85.0,4.0,23.0,3.1
54,123,2.0,60.0,1.0,90.0,4.0,24.0,2.4
54,124,1.0,60.0,1.0,90.0,4.0,25.0,1.7
54,125,0.0,30.0,0.0,95.0,4.0,24.0,1.1
54,126,0.0,30.0,0.0,90.0,4.0,25.0,0.9
54,127,0.0,30.0,0.0,90.0,4.0,24.0,0.9
54,128,0.0,30.0,0.0,90.0,4.0,25.0,1.1
54,129,0.0,30.0,0.0,90.0,4.0,24.0,1.4
54,130,0.0,30.0,0.0,90.0,4.0,25.0,1.7
54,131,0.0,30.0,0.0,90.0,4.0,26.0,1.8
