nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.5
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
50,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
50,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
50,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
50,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
50,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
50,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
50,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
50,132,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.8
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
51,119,0.0,0.0,0.0,95.0,1.0,7.0,1.4
51,120,0.0,0.0,0.0,90.0,1.0,8.0,1.3
51,121,0.0,0.0,0.0,90.0,1.0,8.0,1.3
51,122,0.0,0.0,0.0,90.0,1.0,8.0,1.3
51,123,0.0,0.0,0.0,95.0,1.0,7.0,1.4
51,124,0.0,0.0,0.0,90.0,1.0,6.0,1.4
51,125,0.0,0.0,0.0,95.0,1.0,4.0,1.5
51,126,0.0,0.0,0.0,95.0,1.0,4.0,1.6
51,127,0.0,0.0,0.0,95.0,1.0,4.0,1.6
51,128,0.0,0.0,0.0,95.0,1.0,4.0,1.6
51,129,0.0,0.0,0.0,95.0,1.0,3.0,1.5
51,130,0.0,0.0,0.0,90.0,1.0,3.0,1.4
51,131,0.0,0.0,0.0,85.0,1.0,3.0,1.4
51,132,0.0,0.0,0.0,80.0,1.0,1.0,1.3
51,133,0.0,0.0,0.0,80.0,1.0,2.0,1.4
51,134,0.0,0.0,0.0,85.0,1.0,4.0,1.5
51,135,0.0,0.0,0.0,85.0,1.0,3.0,1.7
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.2
53,119,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
53,120,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
53,121,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.1
53,122,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
53,123,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
53,124,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
53,125,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.2
53,126,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.3
53,127,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.4
53,128,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,129,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.5
53,130,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.6
53,131,-99.0,-99.0,0.0,-99.0,3.0,-99.0,4.7
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
54,119,0.0,0.0,0.0,90.0,1.0,5.0,1.6
54,120,0.0,0.0,0.0,90.0,1.0,5.0,1.5
54,121,0.0,0.0,0.0,90.0,1.0,2.0,1.4
54,122,0.0,0.0,0.0,90.0,1.0,4.0,1.5
54,123,0.0,0.0,0.0,95.0,1.0,4.0,1.6
54,124,0.0,0.0,0.0,95.0,1.0,5.0,1.7
54,125,0.0,0.0,0.0,95.0,1.0,4.0,1.8
54,126,0.0,0.0,0.0,90.0,1.0,5.0,1.8
54,127,0.0,0.0,0.0,90.0,1.0,5.0,1.8
54,128,0.0,0.0,0.0,95.0,1.0,5.0,1.8
54,129,0.0,0.0,0.0,95.0,1.0,5.0,1.7
54,130,0.0,0.0,0.0,95.0,1.0,6.0,1.7
54,131,0.0,0.0,0.0,95.0,1.0,7.0,1.5
54,132,0.0,0.0,0.0,90.0,1.0,7.0,1.3
54,133,0.0,0.0,0.0,85.0,1.0,8.0,1.3
54,134,0.0,0.0,0.0,85.0,1.0,8.0,1.3
54,135,0.0,0.0,0.0,85.0,1.0,6.0,1.3
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
