nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,9.0
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,11.1
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.2
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.0
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,13.0
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.9
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.8
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.8
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.6
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,12.5
51,119,3.0,60.0,1.0,85.0,4.0,18.0,1.1
51,120,2.0,60.0,1.0,80.0,4.0,18.0,0.7
51,121,2.0,60.0,1.0,80.0,4.0,19.0,0.4
51,122,2.0,60.0,1.0,80.0,4.0,19.0,0.3
51,123,2.0,60.0,1.0,75.0,4.0,18.0,0.8
51,124,2.0,60.0,1.0,75.0,4.0,18.0,1.4
51,125,3.0,60.0,1.0,75.0,4.0,17.0,2.1
51,126,3.0,60.0,1.0,75.0,4.0,18.0,2.5
51,127,3.0,60.0,1.0,80.0,4.0,17.0,3.0
51,128,2.0,60.0,1.0,75.0,4.0,18.0,3.4
51,129,1.0,60.0,1.0,75.0,4.0,17.0,3.6
51,130,0.0,60.0,1.0,75.0,4.0,16.0,3.9
51,131,0.0,60.0,1.0,80.0,4.0,14.0,3.9
51,132,0.0,60.0,1.0,80.0,4.0,10.0,3.6
51,133,0.0,60.0,1.0,80.0,4.0,11.0,3.5
51,134,0.0,60.0,1.0,75.0,4.0,14.0,3.4
51,135,0.0,60.0,1.0,75.0,4.0,13.0,3.2
52,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.1
52,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.0
52,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.9
52,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
52,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.8
52,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
52,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
52,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
52,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.6
