nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.0
50,120,-99.0,-99.0,0.0,-99.0,4.0,-99.0,3.7
50,121,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,122,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,123,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
50,124,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.7
50,125,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.5
50,126,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,127,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
50,128,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,129,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,130,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,131,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.2
50,132,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
50,133,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.3
50,134,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
50,135,-99.0,-99.0,0.0,-99.0,4.0,-99.0,4.4
51,119,0.0,30.0,0.0,90.0,4.0,25.0,0.9
51,120,0.0,30.0,0.0,90.0,4.0,25.0,0.8
51,121,0.0,30.0,0.0,90.0,4.0,25.0,0.8
51,122,0.0,30.0,0.0,90.0,4.0,25.0,0.6
51,123,0.0,30.0,0.0,90.0,4.0,25.0,0.6
51,124,0.0,30.0,0.0,85.0,4.0,24.0,0.6
51,125,0.0,30.0,0.0,95.0,4.0,22.0,0.7
51,126,0.0,30.0,0.0,95.0,4.0,23.0,0.7
51,127,0.0,30.0,0.0,95.0,4.0,23.0,0.8
51,128,0.0,30.0,0.0,95.0,4.0,23.0,0.8
51,129,0.0,30.0,0.0,95.0,4.0,23.0,0.9
51,130,0.0,30.0,0.0,95.0,4.0,22.0,0.9
51,131,0.0,30.0,0.0,95.0,4.0,22.0,0.9
51,132,0.0,30.0,0.0,95.0,4.0,18.0,0.9
51,133,0.0,30.0,0.0,95.0,4.0,20.0,0.9
51,134,0.0,30.0,0.0,95.0,4.0,23.0,0.9
51,135,0.0,30.0,0.0,90.0,4.0,23.0,0.9
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.0
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
53,119,-99.0,-99.0,0.0,-99.0,4.0,-99.0,5.9
