nx,ny,PCP,POP,PTY,REH,SKY,TMP,WSD
50,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
50,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
50,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.0
50,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
50,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
50,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.3
50,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,6.1
50,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.9
50,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
50,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
50,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
50,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
50,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
50,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
51,119,0.0,0.0,0.0,55.0,1.0,27.0,0.7
51,120,0.0,0.0,0.0,55.0,1.0,27.0,0.7
51,121,0.0,0.0,0.0,55.0,1.0,27.0,0.7
51,122,0.0,0.0,0.0,55.0,1.0,27.0,0.9
51,123,0.0,0.0,0.0,50.0,1.0,27.0,1.1
51,124,0.0,0.0,0.0,50.0,1.0,27.0,1.3
51,125,0.0,0.0,0.0,50.0,1.0,26.0,1.4
51,126,0.0,0.0,0.0,50.0,1.0,26.0,1.4
51,127,0.0,0.0,0.0,50.0,1.0,27.0,1.3
51,128,0.0,0.0,0.0,50.0,1.0,27.0,1.3
51,129,0.0,0.0,0.0,50.0,1.0,28.0,1.0
51,130,0.0,0.0,0.0,45.0,1.0,28.0,0.9
51,131,0.0,0.0,0.0,50.0,1.0,27.0,0.7
51,132,0.0,0.0,0.0,50.0,1.0,24.0,0.6
51,133,0.0,0.0,0.0,45.0,1.0,26.0,0.9
51,134,0.0,0.0,0.0,40.0,1.0,29.0,1.1
51,135,0.0,0.0,0.0,40.0,1.0,28.0,1.3
52,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
52,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
52,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
52,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
52,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.6
52,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
52,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.3
52,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.8
53,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
53,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.7
53,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.5
53,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.4
53,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
53,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
53,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.8
53,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.6
53,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
53,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.1
53,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
53,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.8
53,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
53,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
53,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
53,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
54,119,0.0,0.0,0.0,50.0,1.0,27.0,0.6
54,120,0.0,0.0,0.0,50.0,1.0,27.0,0.9
54,121,0.0,0.0,0.0,50.0,1.0,24.0,1.0
54,122,0.0,0.0,0.0,50.0,1.0,26.0,1.2
54,123,0.0,0.0,0.0,50.0,1.0,27.0,1.3
54,124,0.0,0.0,0.0,45.0,1.0,29.0,1.3
54,125,0.0,0.0,0.0,50.0,1.0,28.0,1.3
54,126,0.0,0.0,0.0,45.0,1.0,28.0,1.2
54,127,0.0,0.0,0.0,45.0,1.0,27.0,1.1
54,128,0.0,0.0,0.0,45.0,1.0,28.0,0.9
54,129,0.0,0.0,0.0,40.0,1.0,28.0,0.8
54,130,0.0,0.0,0.0,40.0,1.0,28.0,0.7
54,131,0.0,0.0,0.0,45.0,1.0,28.0,0.5
54,132,0.0,0.0,0.0,45.0,1.0,26.0,0.4
54,133,0.0,0.0,0.0,45.0,1.0,26.0,0.3
54,134,0.0,0.0,0.0,45.0,1.0,26.0,0.3
54,135,0.0,0.0,0.0,45.0,1.0,25.0,0.5
55,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.2
55,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.1
55,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,5.0
55,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.9
55,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.7
55,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.5
55,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.4
55,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
55,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.2
55,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,4.0
55,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.9
55,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.6
55,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.3
55,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
55,133,0.0,0.0,0.0,90.0,1.0,21.0,2.8
55,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.5
55,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.2
56,119,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.4
56,120,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.2
56,121,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.1
56,122,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
56,123,-99.0,-99.0,0.0,-99.0,1.0,-99.0,3.0
56,124,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
56,125,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.9
56,126,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.8
56,127,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.7
56,128,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.6
56,129,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.4
56,130,-99.0,-99.0,0.0,-99.0,1.0,-99.0,2.1
56,131,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.9
56,132,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.7
56,133,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.4
56,134,-99.0,-99.0,0.0,-99.0,1.0,-99.0,1.1
56,135,-99.0,-99.0,0.0,-99.0,1.0,-99.0,0.9
57,119,0.0,0.0,0.0,40.0,1.0,28.0,0.7
57,120,0.0,0.0,0.0,35.0,1.0,28.0,0.7
57,121,0.0,0.0,0.0,30.0,1.0,29.0,0.7
57,122,0.0,0.0,0.0,35.0,1.0,29.0,0.7
57,123,0.0,0.0,0.0,35.0,1.0,29.0,0.9
57,124,0.0,0.0,0.0,40.0,1.0,28.0,1.2
57,125,0.0,0.0,0.0,40.0,1.0,27.0,1.4
57,126,0.0,0.0,0.0,45.0,1.0,27.0,1.7
57,127,0.0,0.0,0.0,40.0,1.0,26.0,2.1
57,128,0.0,0.0,0.0,40.0,1.0,27.0,2.2
57,129,0.0,0.0,0.0,40.0,1.0,26.0,2.4
